Time[s], Channel 0
0.4270398, 0
0.4270430, 1
0.4270438, 0
0.4270469, 1
0.4270478, 0
0.4270509, 1
0.4270518, 0
0.4270549, 1
0.4270558, 0
0.4270589, 1
0.4270598, 0
0.4270629, 1
0.4270638, 0
0.4270669, 1
0.4270677, 0
0.4270709, 1
0.4270717, 0
0.4270749, 1
0.4270757, 0
0.4270788, 1
0.4270797, 0
0.4270828, 1
0.4270837, 0
0.4270868, 1
0.4270877, 0
0.4270908, 1
0.4270917, 0
0.4270948, 1
0.4270957, 0
0.4270988, 1
0.4270996, 0
0.4271028, 1
0.4271036, 0
0.4271047, 1
0.4271076, 0
0.4271107, 1
0.4271116, 0
0.4271127, 1
0.4271156, 0
0.4271187, 1
0.4271196, 0
0.4271217, 1
0.4423781, 0
0.4423819, 1
0.4423831, 0
0.4423843, 1
0.4423880, 0
0.4423918, 1
0.4423929, 0
0.4423967, 1
0.4423979, 0
0.4424016, 1
0.4424028, 0
0.4424066, 1
0.4424077, 0
0.4424115, 1
0.4424127, 0
0.4424165, 1
0.4424176, 0
0.4424214, 1
0.4424226, 0
0.4424263, 1
0.4424275, 0
0.4424313, 1
0.4424324, 0
0.4424362, 1
0.4424374, 0
0.4424411, 1
0.4424423, 0
0.4424461, 1
0.4424473, 0
0.4424485, 1
0.4424522, 0
0.4424535, 1
0.4424571, 0
0.4424609, 1
0.4424621, 0
0.4424658, 1
0.4424670, 0
0.4424708, 1
0.4424720, 0
0.4424757, 1
0.4424769, 0
0.4424807, 1
0.4424818, 0
0.4424856, 1
0.4424868, 0
0.4424905, 1
0.4424917, 0
0.4424955, 1
0.4424966, 0
0.4424979, 1
0.4425005, 0
0.4425037, 1
0.4425045, 0
0.4425076, 1
0.4425085, 0
0.4425116, 1
0.4425125, 0
0.4425156, 1
0.4425165, 0
0.4425176, 1
0.4425205, 0
0.4425236, 1
0.4425245, 0
0.4425276, 1
0.4425284, 0
0.4425316, 1
0.4425324, 0
0.4425356, 1
0.4425364, 0
0.4425395, 1
0.4425404, 0
0.4425435, 1
0.4425444, 0
0.4425475, 1
0.4425484, 0
0.4425515, 1
0.4425524, 0
0.4425555, 1
0.4425564, 0
0.4425595, 1
0.4425603, 0
0.4425635, 1
0.4425643, 0
0.4425675, 1
0.4425683, 0
0.4425714, 1
0.4425723, 0
0.4425754, 1
0.4425763, 0
0.4425794, 1
0.4425803, 0
0.4425834, 1
0.4425843, 0
0.4425874, 1
0.4425883, 0
0.4425914, 1
0.4425922, 0
0.4425954, 1
0.4425962, 0
0.4425994, 1
0.4426002, 0
0.4426033, 1
0.4426042, 0
0.4426073, 1
0.4426082, 0
0.4426113, 1
0.4426122, 0
0.4426153, 1
0.4426162, 0
0.4426193, 1
0.4426201, 0
0.4426233, 1
0.4426241, 0
0.4426273, 1
0.4426281, 0
0.4426312, 1
0.4426321, 0
0.4426352, 1
0.4426361, 0
0.4426392, 1
0.4426401, 0
0.4426432, 1
0.4426441, 0
0.4426472, 1
0.4426481, 0
0.4426512, 1
0.4426520, 0
0.4426552, 1
0.4426560, 0
0.4426592, 1
0.4426600, 0
0.4426631, 1
0.4426640, 0
0.4426671, 1
0.4426680, 0
0.4426711, 1
0.4426720, 0
0.4426751, 1
0.4426760, 0
0.4426791, 1
0.4426800, 0
0.4426831, 1
0.4426839, 0
0.4426871, 1
0.4426879, 0
0.4426911, 1
0.4426919, 0
0.4426950, 1
0.4426959, 0
0.4426990, 1
0.4426999, 0
0.4427030, 1
0.4427039, 0
0.4427070, 1
0.4427079, 0
0.4427110, 1
0.4427119, 0
0.4427150, 1
0.4427158, 0
0.4427190, 1
0.4427198, 0
0.4427230, 1
0.4427238, 0
0.4427269, 1
0.4427278, 0
0.4427309, 1
0.4427318, 0
0.4427349, 1
0.4427358, 0
0.4427389, 1
0.4427398, 0
0.4427409, 1
0.4427438, 0
0.4427469, 1
0.4427477, 0
0.4427488, 1
0.4427517, 0
0.4427549, 1
0.4427557, 0
0.4427578, 1
0.4434270, 0
0.4434307, 1
0.4434319, 0
0.4434332, 1
0.4434369, 0
0.4434406, 1
0.4434418, 0
0.4434456, 1
0.4434467, 0
0.4434505, 1
0.4434517, 0
0.4434554, 1
0.4434566, 0
0.4434604, 1
0.4434616, 0
0.4434653, 1
0.4434665, 0
0.4434703, 1
0.4434714, 0
0.4434752, 1
0.4434764, 0
0.4434801, 1
0.4434813, 0
0.4434851, 1
0.4434862, 0
0.4434900, 1
0.4434912, 0
0.4434950, 1
0.4434961, 0
0.4434974, 1
0.4435011, 0
0.4435023, 1
0.4435060, 0
0.4435098, 1
0.4435109, 0
0.4435147, 1
0.4435159, 0
0.4435196, 1
0.4435208, 0
0.4435246, 1
0.4435258, 0
0.4435295, 1
0.4435307, 0
0.4435345, 1
0.4435356, 0
0.4435394, 1
0.4435406, 0
0.4435443, 1
0.4435455, 0
0.4435468, 1
0.4435492, 0
0.4435523, 1
0.4435532, 0
0.4435563, 1
0.4435572, 0
0.4435603, 1
0.4435611, 0
0.4435643, 1
0.4435651, 0
0.4435662, 1
0.4435691, 0
0.4435722, 1
0.4435731, 0
0.4435762, 1
0.4435771, 0
0.4435802, 1
0.4435811, 0
0.4435842, 1
0.4435851, 0
0.4435882, 1
0.4435891, 0
0.4435922, 1
0.4435930, 0
0.4435962, 1
0.4435970, 0
0.4436002, 1
0.4436010, 0
0.4436041, 1
0.4436050, 0
0.4436081, 1
0.4436090, 0
0.4436121, 1
0.4436130, 0
0.4436161, 1
0.4436170, 0
0.4436201, 1
0.4436210, 0
0.4436241, 1
0.4436249, 0
0.4436281, 1
0.4436289, 0
0.4436321, 1
0.4436329, 0
0.4436360, 1
0.4436369, 0
0.4436400, 1
0.4436409, 0
0.4436440, 1
0.4436449, 0
0.4436480, 1
0.4436489, 0
0.4436520, 1
0.4436529, 0
0.4436560, 1
0.4436568, 0
0.4436600, 1
0.4436608, 0
0.4436640, 1
0.4436648, 0
0.4436679, 1
0.4436688, 0
0.4436719, 1
0.4436728, 0
0.4436759, 1
0.4436768, 0
0.4436799, 1
0.4436808, 0
0.4436839, 1
0.4436848, 0
0.4436879, 1
0.4436887, 0
0.4436919, 1
0.4436927, 0
0.4436959, 1
0.4436967, 0
0.4436998, 1
0.4437007, 0
0.4437038, 1
0.4437047, 0
0.4437078, 1
0.4437087, 0
0.4437118, 1
0.4437127, 0
0.4437158, 1
0.4437167, 0
0.4437198, 1
0.4437206, 0
0.4437238, 1
0.4437246, 0
0.4437278, 1
0.4437286, 0
0.4437317, 1
0.4437326, 0
0.4437357, 1
0.4437366, 0
0.4437397, 1
0.4437406, 0
0.4437437, 1
0.4437446, 0
0.4437477, 1
0.4437486, 0
0.4437517, 1
0.4437525, 0
0.4437557, 1
0.4437565, 0
0.4437596, 1
0.4437605, 0
0.4437636, 1
0.4437645, 0
0.4437676, 1
0.4437685, 0
0.4437716, 1
0.4437725, 0
0.4437756, 1
0.4437765, 0
0.4437796, 1
0.4437804, 0
0.4437836, 1
0.4437844, 0
0.4437876, 1
0.4437884, 0
0.4437895, 1
0.4437924, 0
0.4437955, 1
0.4437964, 0
0.4437975, 1
0.4438004, 0
0.4438015, 1
0.4438044, 0
0.4438065, 1
0.4590310, 0
0.4590348, 1
0.4590359, 0
0.4590372, 1
0.4590409, 0
0.4590446, 1
0.4590458, 0
0.4590496, 1
0.4590507, 0
0.4590545, 1
0.4590557, 0
0.4590595, 1
0.4590606, 0
0.4590644, 1
0.4590656, 0
0.4590693, 1
0.4590705, 0
0.4590743, 1
0.4590754, 0
0.4590792, 1
0.4590804, 0
0.4590841, 1
0.4590853, 0
0.4590891, 1
0.4590903, 0
0.4590940, 1
0.4590952, 0
0.4590990, 1
0.4591001, 0
0.4591014, 1
0.4591051, 0
0.4591064, 1
0.4591100, 0
0.4591138, 1
0.4591150, 0
0.4591187, 1
0.4591199, 0
0.4591237, 1
0.4591248, 0
0.4591286, 1
0.4591298, 0
0.4591335, 1
0.4591347, 0
0.4591385, 1
0.4591396, 0
0.4591434, 1
0.4591446, 0
0.4591483, 1
0.4591495, 0
0.4591508, 1
0.4591534, 0
0.4591565, 1
0.4591574, 0
0.4591605, 1
0.4591614, 0
0.4591645, 1
0.4591654, 0
0.4591685, 1
0.4591694, 0
0.4591705, 1
0.4591734, 0
0.4591765, 1
0.4591773, 0
0.4591805, 1
0.4591813, 0
0.4591845, 1
0.4591853, 0
0.4591884, 1
0.4591893, 0
0.4591924, 1
0.4591933, 0
0.4591964, 1
0.4591973, 0
0.4592004, 1
0.4592013, 0
0.4592044, 1
0.4592053, 0
0.4592084, 1
0.4592092, 0
0.4592124, 1
0.4592132, 0
0.4592164, 1
0.4592172, 0
0.4592203, 1
0.4592212, 0
0.4592243, 1
0.4592252, 0
0.4592283, 1
0.4592292, 0
0.4592323, 1
0.4592332, 0
0.4592363, 1
0.4592372, 0
0.4592403, 1
0.4592411, 0
0.4592443, 1
0.4592451, 0
0.4592483, 1
0.4592491, 0
0.4592522, 1
0.4592531, 0
0.4592562, 1
0.4592571, 0
0.4592602, 1
0.4592611, 0
0.4592642, 1
0.4592651, 0
0.4592682, 1
0.4592691, 0
0.4592722, 1
0.4592730, 0
0.4592762, 1
0.4592770, 0
0.4592802, 1
0.4592810, 0
0.4592841, 1
0.4592850, 0
0.4592881, 1
0.4592890, 0
0.4592921, 1
0.4592930, 0
0.4592961, 1
0.4592970, 0
0.4593001, 1
0.4593010, 0
0.4593041, 1
0.4593049, 0
0.4593081, 1
0.4593089, 0
0.4593121, 1
0.4593129, 0
0.4593160, 1
0.4593169, 0
0.4593200, 1
0.4593209, 0
0.4593240, 1
0.4593249, 0
0.4593280, 1
0.4593289, 0
0.4593320, 1
0.4593329, 0
0.4593360, 1
0.4593368, 0
0.4593400, 1
0.4593408, 0
0.4593440, 1
0.4593448, 0
0.4593479, 1
0.4593488, 0
0.4593519, 1
0.4593528, 0
0.4593559, 1
0.4593568, 0
0.4593599, 1
0.4593608, 0
0.4593639, 1
0.4593648, 0
0.4593679, 1
0.4593687, 0
0.4593719, 1
0.4593727, 0
0.4593759, 1
0.4593767, 0
0.4593798, 1
0.4593807, 0
0.4593838, 1
0.4593847, 0
0.4593878, 1
0.4593887, 0
0.4593918, 1
0.4593927, 0
0.4593938, 1
0.4593967, 0
0.4593998, 1
0.4594006, 0
0.4594017, 1
0.4594046, 0
0.4594077, 1
0.4594086, 0
0.4594107, 1
0.4601120, 0
0.4601157, 1
0.4601169, 0
0.4601182, 1
0.4601218, 0
0.4601256, 1
0.4601268, 0
0.4601305, 1
0.4601317, 0
0.4601355, 1
0.4601367, 0
0.4601404, 1
0.4601416, 0
0.4601454, 1
0.4601465, 0
0.4601503, 1
0.4601515, 0
0.4601552, 1
0.4601564, 0
0.4601602, 1
0.4601614, 0
0.4601651, 1
0.4601663, 0
0.4601701, 1
0.4601712, 0
0.4601750, 1
0.4601762, 0
0.4601799, 1
0.4601811, 0
0.4601824, 1
0.4601861, 0
0.4601873, 1
0.4601910, 0
0.4601947, 1
0.4601959, 0
0.4601997, 1
0.4602009, 0
0.4602046, 1
0.4602058, 0
0.4602096, 1
0.4602107, 0
0.4602145, 1
0.4602157, 0
0.4602194, 1
0.4602206, 0
0.4602244, 1
0.4602256, 0
0.4602293, 1
0.4602305, 0
0.4602318, 1
0.4602340, 0
0.4602371, 1
0.4602380, 0
0.4602411, 1
0.4602420, 0
0.4602451, 1
0.4602459, 0
0.4602491, 1
0.4602499, 0
0.4602510, 1
0.4602539, 0
0.4602570, 1
0.4602579, 0
0.4602610, 1
0.4602619, 0
0.4602650, 1
0.4602659, 0
0.4602690, 1
0.4602699, 0
0.4602730, 1
0.4602739, 0
0.4602770, 1
0.4602778, 0
0.4602810, 1
0.4602818, 0
0.4602850, 1
0.4602858, 0
0.4602889, 1
0.4602898, 0
0.4602929, 1
0.4602938, 0
0.4602969, 1
0.4602978, 0
0.4603009, 1
0.4603018, 0
0.4603049, 1
0.4603058, 0
0.4603089, 1
0.4603097, 0
0.4603129, 1
0.4603137, 0
0.4603169, 1
0.4603177, 0
0.4603208, 1
0.4603217, 0
0.4603248, 1
0.4603257, 0
0.4603288, 1
0.4603297, 0
0.4603328, 1
0.4603337, 0
0.4603368, 1
0.4603377, 0
0.4603408, 1
0.4603416, 0
0.4603448, 1
0.4603456, 0
0.4603487, 1
0.4603496, 0
0.4603527, 1
0.4603536, 0
0.4603567, 1
0.4603576, 0
0.4603607, 1
0.4603616, 0
0.4603647, 1
0.4603656, 0
0.4603687, 1
0.4603695, 0
0.4603727, 1
0.4603735, 0
0.4603767, 1
0.4603775, 0
0.4603806, 1
0.4603815, 0
0.4603846, 1
0.4603855, 0
0.4603886, 1
0.4603895, 0
0.4603926, 1
0.4603935, 0
0.4603966, 1
0.4603975, 0
0.4604006, 1
0.4604014, 0
0.4604046, 1
0.4604054, 0
0.4604086, 1
0.4604094, 0
0.4604125, 1
0.4604134, 0
0.4604165, 1
0.4604174, 0
0.4604205, 1
0.4604214, 0
0.4604245, 1
0.4604254, 0
0.4604285, 1
0.4604294, 0
0.4604325, 1
0.4604333, 0
0.4604365, 1
0.4604373, 0
0.4604405, 1
0.4604413, 0
0.4604444, 1
0.4604453, 0
0.4604484, 1
0.4604493, 0
0.4604524, 1
0.4604533, 0
0.4604564, 1
0.4604573, 0
0.4604604, 1
0.4604613, 0
0.4604644, 1
0.4604652, 0
0.4604684, 1
0.4604692, 0
0.4604724, 1
0.4604732, 0
0.4604743, 1
0.4604772, 0
0.4604803, 1
0.4604812, 0
0.4604823, 1
0.4604852, 0
0.4604863, 1
0.4604892, 0
0.4604913, 1
0.4757481, 0
0.4757518, 1
0.4757530, 0
0.4757543, 1
0.4757580, 0
0.4757617, 1
0.4757629, 0
0.4757667, 1
0.4757678, 0
0.4757716, 1
0.4757728, 0
0.4757765, 1
0.4757777, 0
0.4757815, 1
0.4757826, 0
0.4757864, 1
0.4757876, 0
0.4757913, 1
0.4757925, 0
0.4757963, 1
0.4757975, 0
0.4758012, 1
0.4758024, 0
0.4758062, 1
0.4758073, 0
0.4758111, 1
0.4758123, 0
0.4758160, 1
0.4758172, 0
0.4758185, 1
0.4758222, 0
0.4758234, 1
0.4758271, 0
0.4758309, 1
0.4758320, 0
0.4758358, 1
0.4758370, 0
0.4758407, 1
0.4758419, 0
0.4758457, 1
0.4758469, 0
0.4758506, 1
0.4758518, 0
0.4758556, 1
0.4758567, 0
0.4758605, 1
0.4758617, 0
0.4758654, 1
0.4758666, 0
0.4758679, 1
0.4758701, 0
0.4758732, 1
0.4758741, 0
0.4758772, 1
0.4758781, 0
0.4758812, 1
0.4758821, 0
0.4758852, 1
0.4758861, 0
0.4758872, 1
0.4758901, 0
0.4758932, 1
0.4758940, 0
0.4758972, 1
0.4758980, 0
0.4759012, 1
0.4759020, 0
0.4759051, 1
0.4759060, 0
0.4759091, 1
0.4759100, 0
0.4759131, 1
0.4759140, 0
0.4759171, 1
0.4759180, 0
0.4759211, 1
0.4759220, 0
0.4759251, 1
0.4759259, 0
0.4759291, 1
0.4759299, 0
0.4759331, 1
0.4759339, 0
0.4759370, 1
0.4759379, 0
0.4759410, 1
0.4759419, 0
0.4759450, 1
0.4759459, 0
0.4759490, 1
0.4759499, 0
0.4759530, 1
0.4759539, 0
0.4759570, 1
0.4759578, 0
0.4759610, 1
0.4759618, 0
0.4759650, 1
0.4759658, 0
0.4759689, 1
0.4759698, 0
0.4759729, 1
0.4759738, 0
0.4759769, 1
0.4759778, 0
0.4759809, 1
0.4759818, 0
0.4759849, 1
0.4759857, 0
0.4759889, 1
0.4759897, 0
0.4759929, 1
0.4759937, 0
0.4759968, 1
0.4759977, 0
0.4760008, 1
0.4760017, 0
0.4760048, 1
0.4760057, 0
0.4760088, 1
0.4760097, 0
0.4760128, 1
0.4760137, 0
0.4760168, 1
0.4760176, 0
0.4760208, 1
0.4760216, 0
0.4760248, 1
0.4760256, 0
0.4760287, 1
0.4760296, 0
0.4760327, 1
0.4760336, 0
0.4760367, 1
0.4760376, 0
0.4760407, 1
0.4760416, 0
0.4760447, 1
0.4760456, 0
0.4760487, 1
0.4760495, 0
0.4760527, 1
0.4760535, 0
0.4760567, 1
0.4760575, 0
0.4760606, 1
0.4760615, 0
0.4760646, 1
0.4760655, 0
0.4760686, 1
0.4760695, 0
0.4760726, 1
0.4760735, 0
0.4760766, 1
0.4760775, 0
0.4760806, 1
0.4760814, 0
0.4760846, 1
0.4760854, 0
0.4760886, 1
0.4760894, 0
0.4760925, 1
0.4760934, 0
0.4760965, 1
0.4760974, 0
0.4761005, 1
0.4761014, 0
0.4761045, 1
0.4761054, 0
0.4761085, 1
0.4761094, 0
0.4761105, 1
0.4761133, 0
0.4761165, 1
0.4761173, 0
0.4761184, 1
0.4761213, 0
0.4761244, 1
0.4761253, 0
0.4761274, 1
0.4767970, 0
0.4768007, 1
0.4768019, 0
0.4768032, 1
0.4768068, 0
0.4768106, 1
0.4768118, 0
0.4768155, 1
0.4768167, 0
0.4768205, 1
0.4768216, 0
0.4768254, 1
0.4768266, 0
0.4768303, 1
0.4768315, 0
0.4768353, 1
0.4768365, 0
0.4768402, 1
0.4768414, 0
0.4768452, 1
0.4768463, 0
0.4768501, 1
0.4768513, 0
0.4768550, 1
0.4768562, 0
0.4768600, 1
0.4768612, 0
0.4768649, 1
0.4768661, 0
0.4768674, 1
0.4768710, 0
0.4768723, 1
0.4768760, 0
0.4768797, 1
0.4768809, 0
0.4768847, 1
0.4768858, 0
0.4768896, 1
0.4768908, 0
0.4768945, 1
0.4768957, 0
0.4768995, 1
0.4769007, 0
0.4769044, 1
0.4769056, 0
0.4769094, 1
0.4769105, 0
0.4769143, 1
0.4769155, 0
0.4769168, 1
0.4769193, 0
0.4769224, 1
0.4769233, 0
0.4769264, 1
0.4769272, 0
0.4769304, 1
0.4769312, 0
0.4769344, 1
0.4769352, 0
0.4769363, 1
0.4769392, 0
0.4769423, 1
0.4769432, 0
0.4769463, 1
0.4769472, 0
0.4769503, 1
0.4769512, 0
0.4769543, 1
0.4769552, 0
0.4769583, 1
0.4769591, 0
0.4769623, 1
0.4769631, 0
0.4769663, 1
0.4769671, 0
0.4769702, 1
0.4769711, 0
0.4769742, 1
0.4769751, 0
0.4769782, 1
0.4769791, 0
0.4769822, 1
0.4769831, 0
0.4769862, 1
0.4769871, 0
0.4769902, 1
0.4769910, 0
0.4769942, 1
0.4769950, 0
0.4769982, 1
0.4769990, 0
0.4770021, 1
0.4770030, 0
0.4770061, 1
0.4770070, 0
0.4770101, 1
0.4770110, 0
0.4770141, 1
0.4770150, 0
0.4770181, 1
0.4770190, 0
0.4770221, 1
0.4770229, 0
0.4770261, 1
0.4770269, 0
0.4770301, 1
0.4770309, 0
0.4770340, 1
0.4770349, 0
0.4770380, 1
0.4770389, 0
0.4770420, 1
0.4770429, 0
0.4770460, 1
0.4770469, 0
0.4770500, 1
0.4770509, 0
0.4770540, 1
0.4770548, 0
0.4770580, 1
0.4770588, 0
0.4770620, 1
0.4770628, 0
0.4770659, 1
0.4770668, 0
0.4770699, 1
0.4770708, 0
0.4770739, 1
0.4770748, 0
0.4770779, 1
0.4770788, 0
0.4770819, 1
0.4770828, 0
0.4770859, 1
0.4770867, 0
0.4770899, 1
0.4770907, 0
0.4770939, 1
0.4770947, 0
0.4770978, 1
0.4770987, 0
0.4771018, 1
0.4771027, 0
0.4771058, 1
0.4771067, 0
0.4771098, 1
0.4771107, 0
0.4771138, 1
0.4771147, 0
0.4771178, 1
0.4771186, 0
0.4771218, 1
0.4771226, 0
0.4771257, 1
0.4771266, 0
0.4771297, 1
0.4771306, 0
0.4771337, 1
0.4771346, 0
0.4771377, 1
0.4771386, 0
0.4771417, 1
0.4771426, 0
0.4771457, 1
0.4771465, 0
0.4771497, 1
0.4771505, 0
0.4771537, 1
0.4771545, 0
0.4771576, 1
0.4771585, 0
0.4771596, 1
0.4771625, 0
0.4771656, 1
0.4771665, 0
0.4771676, 1
0.4771705, 0
0.4771736, 1
0.4771745, 0
0.4771766, 1
0.4924010, 0
0.4924047, 1
0.4924059, 0
0.4924072, 1
0.4924108, 0
0.4924146, 1
0.4924158, 0
0.4924195, 1
0.4924207, 0
0.4924245, 1
0.4924257, 0
0.4924294, 1
0.4924306, 0
0.4924344, 1
0.4924355, 0
0.4924393, 1
0.4924405, 0
0.4924442, 1
0.4924454, 0
0.4924492, 1
0.4924503, 0
0.4924541, 1
0.4924553, 0
0.4924590, 1
0.4924602, 0
0.4924640, 1
0.4924652, 0
0.4924689, 1
0.4924701, 0
0.4924714, 1
0.4924750, 0
0.4924763, 1
0.4924800, 0
0.4924837, 1
0.4924849, 0
0.4924887, 1
0.4924899, 0
0.4924936, 1
0.4924948, 0
0.4924986, 1
0.4924997, 0
0.4925035, 1
0.4925047, 0
0.4925084, 1
0.4925096, 0
0.4925134, 1
0.4925145, 0
0.4925183, 1
0.4925195, 0
0.4925208, 1
0.4925230, 0
0.4925261, 1
0.4925270, 0
0.4925301, 1
0.4925310, 0
0.4925341, 1
0.4925350, 0
0.4925381, 1
0.4925390, 0
0.4925401, 1
0.4925430, 0
0.4925461, 1
0.4925469, 0
0.4925501, 1
0.4925509, 0
0.4925540, 1
0.4925549, 0
0.4925580, 1
0.4925589, 0
0.4925620, 1
0.4925629, 0
0.4925660, 1
0.4925669, 0
0.4925700, 1
0.4925709, 0
0.4925740, 1
0.4925748, 0
0.4925780, 1
0.4925788, 0
0.4925820, 1
0.4925828, 0
0.4925859, 1
0.4925868, 0
0.4925899, 1
0.4925908, 0
0.4925939, 1
0.4925948, 0
0.4925979, 1
0.4925988, 0
0.4926019, 1
0.4926028, 0
0.4926059, 1
0.4926067, 0
0.4926099, 1
0.4926107, 0
0.4926139, 1
0.4926147, 0
0.4926178, 1
0.4926187, 0
0.4926218, 1
0.4926227, 0
0.4926258, 1
0.4926267, 0
0.4926298, 1
0.4926307, 0
0.4926338, 1
0.4926347, 0
0.4926378, 1
0.4926386, 0
0.4926418, 1
0.4926426, 0
0.4926458, 1
0.4926466, 0
0.4926497, 1
0.4926506, 0
0.4926537, 1
0.4926546, 0
0.4926577, 1
0.4926586, 0
0.4926617, 1
0.4926626, 0
0.4926657, 1
0.4926666, 0
0.4926697, 1
0.4926705, 0
0.4926737, 1
0.4926745, 0
0.4926777, 1
0.4926785, 0
0.4926816, 1
0.4926825, 0
0.4926856, 1
0.4926865, 0
0.4926896, 1
0.4926905, 0
0.4926936, 1
0.4926945, 0
0.4926976, 1
0.4926985, 0
0.4927016, 1
0.4927024, 0
0.4927056, 1
0.4927064, 0
0.4927096, 1
0.4927104, 0
0.4927135, 1
0.4927144, 0
0.4927175, 1
0.4927184, 0
0.4927215, 1
0.4927224, 0
0.4927255, 1
0.4927264, 0
0.4927295, 1
0.4927304, 0
0.4927335, 1
0.4927343, 0
0.4927375, 1
0.4927383, 0
0.4927415, 1
0.4927423, 0
0.4927454, 1
0.4927463, 0
0.4927494, 1
0.4927503, 0
0.4927534, 1
0.4927543, 0
0.4927574, 1
0.4927583, 0
0.4927614, 1
0.4927623, 0
0.4927633, 1
0.4927662, 0
0.4927694, 1
0.4927702, 0
0.4927713, 1
0.4927742, 0
0.4927773, 1
0.4927782, 0
0.4927803, 1
0.4934819, 0
0.4934857, 1
0.4934869, 0
0.4934881, 1
0.4934918, 0
0.4934956, 1
0.4934967, 0
0.4935005, 1
0.4935017, 0
0.4935054, 1
0.4935066, 0
0.4935104, 1
0.4935116, 0
0.4935153, 1
0.4935165, 0
0.4935203, 1
0.4935214, 0
0.4935252, 1
0.4935264, 0
0.4935301, 1
0.4935313, 0
0.4935351, 1
0.4935363, 0
0.4935400, 1
0.4935412, 0
0.4935450, 1
0.4935461, 0
0.4935499, 1
0.4935511, 0
0.4935524, 1
0.4935560, 0
0.4935573, 1
0.4935610, 0
0.4935647, 1
0.4935659, 0
0.4935696, 1
0.4935708, 0
0.4935746, 1
0.4935758, 0
0.4935795, 1
0.4935807, 0
0.4935845, 1
0.4935856, 0
0.4935894, 1
0.4935906, 0
0.4935943, 1
0.4935955, 0
0.4935993, 1
0.4936005, 0
0.4936017, 1
0.4936041, 0
0.4936072, 1
0.4936081, 0
0.4936112, 1
0.4936120, 0
0.4936152, 1
0.4936160, 0
0.4936192, 1
0.4936200, 0
0.4936211, 1
0.4936240, 0
0.4936271, 1
0.4936280, 0
0.4936311, 1
0.4936320, 0
0.4936351, 1
0.4936360, 0
0.4936391, 1
0.4936400, 0
0.4936431, 1
0.4936439, 0
0.4936471, 1
0.4936479, 0
0.4936511, 1
0.4936519, 0
0.4936550, 1
0.4936559, 0
0.4936590, 1
0.4936599, 0
0.4936630, 1
0.4936639, 0
0.4936670, 1
0.4936679, 0
0.4936710, 1
0.4936719, 0
0.4936750, 1
0.4936758, 0
0.4936790, 1
0.4936798, 0
0.4936830, 1
0.4936838, 0
0.4936869, 1
0.4936878, 0
0.4936909, 1
0.4936918, 0
0.4936949, 1
0.4936958, 0
0.4936989, 1
0.4936998, 0
0.4937029, 1
0.4937037, 0
0.4937069, 1
0.4937077, 0
0.4937109, 1
0.4937117, 0
0.4937148, 1
0.4937157, 0
0.4937188, 1
0.4937197, 0
0.4937228, 1
0.4937237, 0
0.4937268, 1
0.4937277, 0
0.4937308, 1
0.4937317, 0
0.4937348, 1
0.4937356, 0
0.4937388, 1
0.4937396, 0
0.4937428, 1
0.4937436, 0
0.4937467, 1
0.4937476, 0
0.4937507, 1
0.4937516, 0
0.4937547, 1
0.4937556, 0
0.4937587, 1
0.4937596, 0
0.4937627, 1
0.4937636, 0
0.4937667, 1
0.4937675, 0
0.4937707, 1
0.4937715, 0
0.4937747, 1
0.4937755, 0
0.4937786, 1
0.4937795, 0
0.4937826, 1
0.4937835, 0
0.4937866, 1
0.4937875, 0
0.4937906, 1
0.4937915, 0
0.4937946, 1
0.4937955, 0
0.4937986, 1
0.4937994, 0
0.4938026, 1
0.4938034, 0
0.4938066, 1
0.4938074, 0
0.4938105, 1
0.4938114, 0
0.4938145, 1
0.4938154, 0
0.4938185, 1
0.4938194, 0
0.4938225, 1
0.4938234, 0
0.4938265, 1
0.4938274, 0
0.4938305, 1
0.4938313, 0
0.4938345, 1
0.4938353, 0
0.4938385, 1
0.4938393, 0
0.4938424, 1
0.4938433, 0
0.4938444, 1
0.4938473, 0
0.4938504, 1
0.4938513, 0
0.4938524, 1
0.4938553, 0
0.4938584, 1
0.4938593, 0
0.4938614, 1
