Time[s], Channel 0
0.0715455, 0
0.0715486, 1
0.0715495, 0
0.0715526, 1
0.0715535, 0
0.0715566, 1
0.0715574, 0
0.0715606, 1
0.0715614, 0
0.0715645, 1
0.0715654, 0
0.0715685, 1
0.0715694, 0
0.0715725, 1
0.0715734, 0
0.0715765, 1
0.0715774, 0
0.0715805, 1
0.0715814, 0
0.0715845, 1
0.0715853, 0
0.0715885, 1
0.0715893, 0
0.0715925, 1
0.0715933, 0
0.0715964, 1
0.0715973, 0
0.0716004, 1
0.0716013, 0
0.0716044, 1
0.0716053, 0
0.0716084, 1
0.0716093, 0
0.0716124, 1
0.0716133, 0
0.0716164, 1
0.0716172, 0
0.0716204, 1
0.0716212, 0
0.0716244, 1
0.0716252, 0
0.0716283, 1
0.0716292, 0
0.0716323, 1
0.0716332, 0
0.0716363, 1
0.0716372, 0
0.0716403, 1
0.0716412, 0
0.0716443, 1
0.0716452, 0
0.0716483, 1
0.0716491, 0
0.0716523, 1
0.0716531, 0
0.0716563, 1
0.0716571, 0
0.0716602, 1
0.0716611, 0
0.0716622, 1
0.0716651, 0
0.0716682, 1
0.0716691, 0
0.0716702, 1
0.0716731, 0
0.0716762, 1
0.0716771, 0
0.0716792, 1
0.0723487, 0
0.0723525, 1
0.0723537, 0
0.0723550, 1
0.0723586, 0
0.0723624, 1
0.0723636, 0
0.0723673, 1
0.0723685, 0
0.0723723, 1
0.0723734, 0
0.0723772, 1
0.0723784, 0
0.0723821, 1
0.0723833, 0
0.0723871, 1
0.0723882, 0
0.0723920, 1
0.0723932, 0
0.0723969, 1
0.0723981, 0
0.0724019, 1
0.0724031, 0
0.0724068, 1
0.0724080, 0
0.0724118, 1
0.0724129, 0
0.0724167, 1
0.0724179, 0
0.0724192, 1
0.0724228, 0
0.0724241, 1
0.0724278, 0
0.0724315, 1
0.0724327, 0
0.0724365, 1
0.0724376, 0
0.0724414, 1
0.0724426, 0
0.0724463, 1
0.0724475, 0
0.0724513, 1
0.0724525, 0
0.0724562, 1
0.0724574, 0
0.0724612, 1
0.0724623, 0
0.0724661, 1
0.0724673, 0
0.0724686, 1
0.0724710, 0
0.0724741, 1
0.0724750, 0
0.0724781, 1
0.0724790, 0
0.0724821, 1
0.0724830, 0
0.0724861, 1
0.0724870, 0
0.0724901, 1
0.0724910, 0
0.0724941, 1
0.0724950, 0
0.0724981, 1
0.0724989, 0
0.0725000, 1
0.0725029, 0
0.0725060, 1
0.0725069, 0
0.0725100, 1
0.0725109, 0
0.0725140, 1
0.0725149, 0
0.0725180, 1
0.0725189, 0
0.0725220, 1
0.0725229, 0
0.0725260, 1
0.0725268, 0
0.0725300, 1
0.0725308, 0
0.0725340, 1
0.0725348, 0
0.0725379, 1
0.0725388, 0
0.0725419, 1
0.0725428, 0
0.0725459, 1
0.0725468, 0
0.0725499, 1
0.0725508, 0
0.0725539, 1
0.0725548, 0
0.0725579, 1
0.0725587, 0
0.0725619, 1
0.0725627, 0
0.0725659, 1
0.0725667, 0
0.0725698, 1
0.0725707, 0
0.0725738, 1
0.0725747, 0
0.0725778, 1
0.0725787, 0
0.0725818, 1
0.0725827, 0
0.0725858, 1
0.0725867, 0
0.0725898, 1
0.0725906, 0
0.0725938, 1
0.0725946, 0
0.0725978, 1
0.0725986, 0
0.0726017, 1
0.0726026, 0
0.0726057, 1
0.0726066, 0
0.0726097, 1
0.0726106, 0
0.0726137, 1
0.0726146, 0
0.0726177, 1
0.0726186, 0
0.0726217, 1
0.0726225, 0
0.0726257, 1
0.0726265, 0
0.0726297, 1
0.0726305, 0
0.0726336, 1
0.0726345, 0
0.0726376, 1
0.0726385, 0
0.0726416, 1
0.0726425, 0
0.0726456, 1
0.0726465, 0
0.0726496, 1
0.0726505, 0
0.0726536, 1
0.0726544, 0
0.0726576, 1
0.0726584, 0
0.0726616, 1
0.0726624, 0
0.0726655, 1
0.0726664, 0
0.0726695, 1
0.0726704, 0
0.0726735, 1
0.0726744, 0
0.0726775, 1
0.0726784, 0
0.0726815, 1
0.0726824, 0
0.0726855, 1
0.0726863, 0
0.0726895, 1
0.0726903, 0
0.0726935, 1
0.0726943, 0
0.0726974, 1
0.0726983, 0
0.0727014, 1
0.0727023, 0
0.0727054, 1
0.0727063, 0
0.0727094, 1
0.0727103, 0
0.0727114, 1
0.0727143, 0
0.0727174, 1
0.0727182, 0
0.0727193, 1
0.0727222, 0
0.0727233, 1
0.0727262, 0
0.0727283, 1
0.0879528, 0
0.0879565, 1
0.0879577, 0
0.0879590, 1
0.0879626, 0
0.0879664, 1
0.0879676, 0
0.0879713, 1
0.0879725, 0
0.0879763, 1
0.0879774, 0
0.0879812, 1
0.0879824, 0
0.0879861, 1
0.0879873, 0
0.0879911, 1
0.0879923, 0
0.0879960, 1
0.0879972, 0
0.0880010, 1
0.0880021, 0
0.0880059, 1
0.0880071, 0
0.0880108, 1
0.0880120, 0
0.0880158, 1
0.0880170, 0
0.0880207, 1
0.0880219, 0
0.0880232, 1
0.0880268, 0
0.0880281, 1
0.0880318, 0
0.0880355, 1
0.0880367, 0
0.0880405, 1
0.0880416, 0
0.0880454, 1
0.0880466, 0
0.0880503, 1
0.0880515, 0
0.0880553, 1
0.0880565, 0
0.0880602, 1
0.0880614, 0
0.0880652, 1
0.0880663, 0
0.0880701, 1
0.0880713, 0
0.0880726, 1
0.0880748, 0
0.0880779, 1
0.0880788, 0
0.0880819, 1
0.0880827, 0
0.0880859, 1
0.0880867, 0
0.0880899, 1
0.0880907, 0
0.0880938, 1
0.0880947, 0
0.0880978, 1
0.0880987, 0
0.0881018, 1
0.0881027, 0
0.0881038, 1
0.0881067, 0
0.0881098, 1
0.0881107, 0
0.0881138, 1
0.0881146, 0
0.0881178, 1
0.0881186, 0
0.0881218, 1
0.0881226, 0
0.0881257, 1
0.0881266, 0
0.0881297, 1
0.0881306, 0
0.0881337, 1
0.0881346, 0
0.0881377, 1
0.0881386, 0
0.0881417, 1
0.0881426, 0
0.0881457, 1
0.0881465, 0
0.0881497, 1
0.0881505, 0
0.0881537, 1
0.0881545, 0
0.0881576, 1
0.0881585, 0
0.0881616, 1
0.0881625, 0
0.0881656, 1
0.0881665, 0
0.0881696, 1
0.0881705, 0
0.0881736, 1
0.0881745, 0
0.0881776, 1
0.0881784, 0
0.0881816, 1
0.0881824, 0
0.0881856, 1
0.0881864, 0
0.0881895, 1
0.0881904, 0
0.0881935, 1
0.0881944, 0
0.0881975, 1
0.0881984, 0
0.0882015, 1
0.0882024, 0
0.0882055, 1
0.0882064, 0
0.0882095, 1
0.0882103, 0
0.0882135, 1
0.0882143, 0
0.0882174, 1
0.0882183, 0
0.0882214, 1
0.0882223, 0
0.0882254, 1
0.0882263, 0
0.0882294, 1
0.0882303, 0
0.0882334, 1
0.0882343, 0
0.0882374, 1
0.0882382, 0
0.0882414, 1
0.0882422, 0
0.0882454, 1
0.0882462, 0
0.0882493, 1
0.0882502, 0
0.0882533, 1
0.0882542, 0
0.0882573, 1
0.0882582, 0
0.0882613, 1
0.0882622, 0
0.0882653, 1
0.0882662, 0
0.0882693, 1
0.0882701, 0
0.0882733, 1
0.0882741, 0
0.0882773, 1
0.0882781, 0
0.0882812, 1
0.0882821, 0
0.0882852, 1
0.0882861, 0
0.0882892, 1
0.0882901, 0
0.0882932, 1
0.0882941, 0
0.0882972, 1
0.0882981, 0
0.0883012, 1
0.0883020, 0
0.0883052, 1
0.0883060, 0
0.0883092, 1
0.0883100, 0
0.0883131, 1
0.0883140, 0
0.0883151, 1
0.0883180, 0
0.0883211, 1
0.0883220, 0
0.0883231, 1
0.0883260, 0
0.0883291, 1
0.0883300, 0
0.0883321, 1
0.0890337, 0
0.0890375, 1
0.0890387, 0
0.0890399, 1
0.0890436, 0
0.0890474, 1
0.0890485, 0
0.0890523, 1
0.0890535, 0
0.0890572, 1
0.0890584, 0
0.0890622, 1
0.0890634, 0
0.0890671, 1
0.0890683, 0
0.0890721, 1
0.0890732, 0
0.0890770, 1
0.0890782, 0
0.0890819, 1
0.0890831, 0
0.0890869, 1
0.0890880, 0
0.0890918, 1
0.0890930, 0
0.0890967, 1
0.0890979, 0
0.0891017, 1
0.0891029, 0
0.0891041, 1
0.0891078, 0
0.0891091, 1
0.0891127, 0
0.0891165, 1
0.0891177, 0
0.0891214, 1
0.0891226, 0
0.0891264, 1
0.0891276, 0
0.0891313, 1
0.0891325, 0
0.0891363, 1
0.0891374, 0
0.0891412, 1
0.0891424, 0
0.0891461, 1
0.0891473, 0
0.0891511, 1
0.0891523, 0
0.0891535, 1
0.0891558, 0
0.0891589, 1
0.0891598, 0
0.0891629, 1
0.0891638, 0
0.0891669, 1
0.0891678, 0
0.0891709, 1
0.0891718, 0
0.0891749, 1
0.0891758, 0
0.0891789, 1
0.0891797, 0
0.0891829, 1
0.0891837, 0
0.0891848, 1
0.0891877, 0
0.0891908, 1
0.0891917, 0
0.0891948, 1
0.0891957, 0
0.0891988, 1
0.0891997, 0
0.0892028, 1
0.0892037, 0
0.0892068, 1
0.0892077, 0
0.0892108, 1
0.0892116, 0
0.0892148, 1
0.0892156, 0
0.0892188, 1
0.0892196, 0
0.0892227, 1
0.0892236, 0
0.0892267, 1
0.0892276, 0
0.0892307, 1
0.0892316, 0
0.0892347, 1
0.0892356, 0
0.0892387, 1
0.0892396, 0
0.0892427, 1
0.0892435, 0
0.0892467, 1
0.0892475, 0
0.0892507, 1
0.0892515, 0
0.0892546, 1
0.0892555, 0
0.0892586, 1
0.0892595, 0
0.0892626, 1
0.0892635, 0
0.0892666, 1
0.0892675, 0
0.0892706, 1
0.0892715, 0
0.0892746, 1
0.0892754, 0
0.0892786, 1
0.0892794, 0
0.0892826, 1
0.0892834, 0
0.0892865, 1
0.0892874, 0
0.0892905, 1
0.0892914, 0
0.0892945, 1
0.0892954, 0
0.0892985, 1
0.0892994, 0
0.0893025, 1
0.0893034, 0
0.0893065, 1
0.0893073, 0
0.0893105, 1
0.0893113, 0
0.0893145, 1
0.0893153, 0
0.0893184, 1
0.0893193, 0
0.0893224, 1
0.0893233, 0
0.0893264, 1
0.0893273, 0
0.0893304, 1
0.0893313, 0
0.0893344, 1
0.0893353, 0
0.0893384, 1
0.0893392, 0
0.0893424, 1
0.0893432, 0
0.0893464, 1
0.0893472, 0
0.0893503, 1
0.0893512, 0
0.0893543, 1
0.0893552, 0
0.0893583, 1
0.0893592, 0
0.0893623, 1
0.0893632, 0
0.0893663, 1
0.0893672, 0
0.0893703, 1
0.0893711, 0
0.0893743, 1
0.0893751, 0
0.0893782, 1
0.0893791, 0
0.0893822, 1
0.0893831, 0
0.0893862, 1
0.0893871, 0
0.0893902, 1
0.0893911, 0
0.0893942, 1
0.0893951, 0
0.0893962, 1
0.0893991, 0
0.0894022, 1
0.0894030, 0
0.0894041, 1
0.0894070, 0
0.0894081, 1
0.0894110, 0
0.0894131, 1
0.1046698, 0
0.1046736, 1
0.1046748, 0
0.1046761, 1
0.1046797, 0
0.1046835, 1
0.1046846, 0
0.1046884, 1
0.1046896, 0
0.1046933, 1
0.1046945, 0
0.1046983, 1
0.1046995, 0
0.1047032, 1
0.1047044, 0
0.1047082, 1
0.1047093, 0
0.1047131, 1
0.1047143, 0
0.1047180, 1
0.1047192, 0
0.1047230, 1
0.1047242, 0
0.1047279, 1
0.1047291, 0
0.1047329, 1
0.1047340, 0
0.1047378, 1
0.1047390, 0
0.1047403, 1
0.1047439, 0
0.1047452, 1
0.1047489, 0
0.1047526, 1
0.1047538, 0
0.1047576, 1
0.1047587, 0
0.1047625, 1
0.1047637, 0
0.1047674, 1
0.1047686, 0
0.1047724, 1
0.1047735, 0
0.1047773, 1
0.1047785, 0
0.1047822, 1
0.1047834, 0
0.1047872, 1
0.1047884, 0
0.1047896, 1
0.1047920, 0
0.1047951, 1
0.1047960, 0
0.1047991, 1
0.1047999, 0
0.1048031, 1
0.1048039, 0
0.1048071, 1
0.1048079, 0
0.1048110, 1
0.1048119, 0
0.1048150, 1
0.1048159, 0
0.1048190, 1
0.1048199, 0
0.1048210, 1
0.1048239, 0
0.1048270, 1
0.1048279, 0
0.1048310, 1
0.1048318, 0
0.1048350, 1
0.1048358, 0
0.1048389, 1
0.1048398, 0
0.1048429, 1
0.1048438, 0
0.1048469, 1
0.1048478, 0
0.1048509, 1
0.1048518, 0
0.1048549, 1
0.1048558, 0
0.1048589, 1
0.1048597, 0
0.1048629, 1
0.1048637, 0
0.1048669, 1
0.1048677, 0
0.1048708, 1
0.1048717, 0
0.1048748, 1
0.1048757, 0
0.1048788, 1
0.1048797, 0
0.1048828, 1
0.1048837, 0
0.1048868, 1
0.1048877, 0
0.1048908, 1
0.1048916, 0
0.1048948, 1
0.1048956, 0
0.1048988, 1
0.1048996, 0
0.1049027, 1
0.1049036, 0
0.1049067, 1
0.1049076, 0
0.1049107, 1
0.1049116, 0
0.1049147, 1
0.1049156, 0
0.1049187, 1
0.1049196, 0
0.1049227, 1
0.1049235, 0
0.1049267, 1
0.1049275, 0
0.1049307, 1
0.1049315, 0
0.1049346, 1
0.1049355, 0
0.1049386, 1
0.1049395, 0
0.1049426, 1
0.1049435, 0
0.1049466, 1
0.1049475, 0
0.1049506, 1
0.1049515, 0
0.1049546, 1
0.1049554, 0
0.1049586, 1
0.1049594, 0
0.1049626, 1
0.1049634, 0
0.1049665, 1
0.1049674, 0
0.1049705, 1
0.1049714, 0
0.1049745, 1
0.1049754, 0
0.1049785, 1
0.1049794, 0
0.1049825, 1
0.1049834, 0
0.1049865, 1
0.1049873, 0
0.1049905, 1
0.1049913, 0
0.1049945, 1
0.1049953, 0
0.1049984, 1
0.1049993, 0
0.1050024, 1
0.1050033, 0
0.1050064, 1
0.1050073, 0
0.1050104, 1
0.1050113, 0
0.1050144, 1
0.1050153, 0
0.1050184, 1
0.1050192, 0
0.1050224, 1
0.1050232, 0
0.1050264, 1
0.1050272, 0
0.1050303, 1
0.1050312, 0
0.1050323, 1
0.1050352, 0
0.1050383, 1
0.1050392, 0
0.1050403, 1
0.1050432, 0
0.1050463, 1
0.1050472, 0
0.1050493, 1
0.1057187, 0
0.1057225, 1
0.1057236, 0
0.1057249, 1
0.1057286, 0
0.1057323, 1
0.1057335, 0
0.1057373, 1
0.1057385, 0
0.1057422, 1
0.1057434, 0
0.1057472, 1
0.1057483, 0
0.1057521, 1
0.1057533, 0
0.1057570, 1
0.1057582, 0
0.1057620, 1
0.1057632, 0
0.1057669, 1
0.1057681, 0
0.1057718, 1
0.1057730, 0
0.1057768, 1
0.1057780, 0
0.1057817, 1
0.1057829, 0
0.1057867, 1
0.1057878, 0
0.1057891, 1
0.1057928, 0
0.1057941, 1
0.1057977, 0
0.1058015, 1
0.1058027, 0
0.1058064, 1
0.1058076, 0
0.1058114, 1
0.1058125, 0
0.1058163, 1
0.1058175, 0
0.1058212, 1
0.1058224, 0
0.1058262, 1
0.1058274, 0
0.1058311, 1
0.1058323, 0
0.1058361, 1
0.1058372, 0
0.1058385, 1
0.1058411, 0
0.1058442, 1
0.1058451, 0
0.1058482, 1
0.1058491, 0
0.1058522, 1
0.1058531, 0
0.1058562, 1
0.1058571, 0
0.1058602, 1
0.1058611, 0
0.1058642, 1
0.1058650, 0
0.1058682, 1
0.1058690, 0
0.1058701, 1
0.1058730, 0
0.1058761, 1
0.1058770, 0
0.1058801, 1
0.1058810, 0
0.1058841, 1
0.1058850, 0
0.1058881, 1
0.1058890, 0
0.1058921, 1
0.1058930, 0
0.1058961, 1
0.1058969, 0
0.1059001, 1
0.1059009, 0
0.1059041, 1
0.1059049, 0
0.1059080, 1
0.1059089, 0
0.1059120, 1
0.1059129, 0
0.1059160, 1
0.1059169, 0
0.1059200, 1
0.1059209, 0
0.1059240, 1
0.1059249, 0
0.1059280, 1
0.1059288, 0
0.1059320, 1
0.1059328, 0
0.1059360, 1
0.1059368, 0
0.1059399, 1
0.1059408, 0
0.1059439, 1
0.1059448, 0
0.1059479, 1
0.1059488, 0
0.1059519, 1
0.1059528, 0
0.1059559, 1
0.1059568, 0
0.1059599, 1
0.1059607, 0
0.1059639, 1
0.1059647, 0
0.1059679, 1
0.1059687, 0
0.1059718, 1
0.1059727, 0
0.1059758, 1
0.1059767, 0
0.1059798, 1
0.1059807, 0
0.1059838, 1
0.1059847, 0
0.1059878, 1
0.1059887, 0
0.1059918, 1
0.1059926, 0
0.1059958, 1
0.1059966, 0
0.1059997, 1
0.1060006, 0
0.1060037, 1
0.1060046, 0
0.1060077, 1
0.1060086, 0
0.1060117, 1
0.1060126, 0
0.1060157, 1
0.1060166, 0
0.1060197, 1
0.1060205, 0
0.1060237, 1
0.1060245, 0
0.1060277, 1
0.1060285, 0
0.1060316, 1
0.1060325, 0
0.1060356, 1
0.1060365, 0
0.1060396, 1
0.1060405, 0
0.1060436, 1
0.1060445, 0
0.1060476, 1
0.1060485, 0
0.1060516, 1
0.1060524, 0
0.1060556, 1
0.1060564, 0
0.1060596, 1
0.1060604, 0
0.1060635, 1
0.1060644, 0
0.1060675, 1
0.1060684, 0
0.1060715, 1
0.1060724, 0
0.1060755, 1
0.1060764, 0
0.1060795, 1
0.1060804, 0
0.1060815, 1
0.1060843, 0
0.1060875, 1
0.1060883, 0
0.1060894, 1
0.1060923, 0
0.1060934, 1
0.1060963, 0
0.1060984, 1
0.1213227, 0
0.1213265, 1
0.1213277, 0
0.1213289, 1
0.1213326, 0
0.1213364, 1
0.1213375, 0
0.1213413, 1
0.1213425, 0
0.1213462, 1
0.1213474, 0
0.1213512, 1
0.1213523, 0
0.1213561, 1
0.1213573, 0
0.1213610, 1
0.1213622, 0
0.1213660, 1
0.1213672, 0
0.1213709, 1
0.1213721, 0
0.1213759, 1
0.1213770, 0
0.1213808, 1
0.1213820, 0
0.1213857, 1
0.1213869, 0
0.1213907, 1
0.1213919, 0
0.1213931, 1
0.1213968, 0
0.1213981, 1
0.1214017, 0
0.1214055, 1
0.1214067, 0
0.1214104, 1
0.1214116, 0
0.1214154, 1
0.1214165, 0
0.1214203, 1
0.1214215, 0
0.1214252, 1
0.1214264, 0
0.1214302, 1
0.1214314, 0
0.1214351, 1
0.1214363, 0
0.1214401, 1
0.1214412, 0
0.1214425, 1
0.1214449, 0
0.1214480, 1
0.1214489, 0
0.1214520, 1
0.1214528, 0
0.1214560, 1
0.1214568, 0
0.1214600, 1
0.1214608, 0
0.1214639, 1
0.1214648, 0
0.1214679, 1
0.1214688, 0
0.1214719, 1
0.1214728, 0
0.1214739, 1
0.1214768, 0
0.1214799, 1
0.1214808, 0
0.1214839, 1
0.1214847, 0
0.1214879, 1
0.1214887, 0
0.1214918, 1
0.1214927, 0
0.1214958, 1
0.1214967, 0
0.1214998, 1
0.1215007, 0
0.1215038, 1
0.1215047, 0
0.1215078, 1
0.1215087, 0
0.1215118, 1
0.1215126, 0
0.1215158, 1
0.1215166, 0
0.1215198, 1
0.1215206, 0
0.1215237, 1
0.1215246, 0
0.1215277, 1
0.1215286, 0
0.1215317, 1
0.1215326, 0
0.1215357, 1
0.1215366, 0
0.1215397, 1
0.1215406, 0
0.1215437, 1
0.1215445, 0
0.1215477, 1
0.1215485, 0
0.1215517, 1
0.1215525, 0
0.1215556, 1
0.1215565, 0
0.1215596, 1
0.1215605, 0
0.1215636, 1
0.1215645, 0
0.1215676, 1
0.1215685, 0
0.1215716, 1
0.1215725, 0
0.1215756, 1
0.1215764, 0
0.1215796, 1
0.1215804, 0
0.1215836, 1
0.1215844, 0
0.1215875, 1
0.1215884, 0
0.1215915, 1
0.1215924, 0
0.1215955, 1
0.1215964, 0
0.1215995, 1
0.1216004, 0
0.1216035, 1
0.1216044, 0
0.1216075, 1
0.1216083, 0
0.1216115, 1
0.1216123, 0
0.1216155, 1
0.1216163, 0
0.1216194, 1
0.1216203, 0
0.1216234, 1
0.1216243, 0
0.1216274, 1
0.1216283, 0
0.1216314, 1
0.1216323, 0
0.1216354, 1
0.1216363, 0
0.1216394, 1
0.1216402, 0
0.1216434, 1
0.1216442, 0
0.1216474, 1
0.1216482, 0
0.1216513, 1
0.1216522, 0
0.1216553, 1
0.1216562, 0
0.1216593, 1
0.1216602, 0
0.1216633, 1
0.1216642, 0
0.1216673, 1
0.1216682, 0
0.1216713, 1
0.1216721, 0
0.1216753, 1
0.1216761, 0
0.1216793, 1
0.1216801, 0
0.1216832, 1
0.1216841, 0
0.1216852, 1
0.1216881, 0
0.1216912, 1
0.1216921, 0
0.1216932, 1
0.1216961, 0
0.1216992, 1
0.1217001, 0
0.1217022, 1
0.1224037, 0
0.1224074, 1
0.1224086, 0
0.1224099, 1
0.1224136, 0
0.1224173, 1
0.1224185, 0
0.1224223, 1
0.1224234, 0
0.1224272, 1
0.1224284, 0
0.1224321, 1
0.1224333, 0
0.1224371, 1
0.1224383, 0
0.1224420, 1
0.1224432, 0
0.1224470, 1
0.1224481, 0
0.1224519, 1
0.1224531, 0
0.1224568, 1
0.1224580, 0
0.1224618, 1
0.1224629, 0
0.1224667, 1
0.1224679, 0
0.1224716, 1
0.1224728, 0
0.1224741, 1
0.1224778, 0
0.1224790, 1
0.1224827, 0
0.1224865, 1
0.1224876, 0
0.1224914, 1
0.1224926, 0
0.1224963, 1
0.1224975, 0
0.1225013, 1
0.1225025, 0
0.1225062, 1
0.1225074, 0
0.1225112, 1
0.1225123, 0
0.1225161, 1
0.1225173, 0
0.1225210, 1
0.1225222, 0
0.1225235, 1
0.1225259, 0
0.1225290, 1
0.1225299, 0
0.1225330, 1
0.1225339, 0
0.1225370, 1
0.1225379, 0
0.1225410, 1
0.1225419, 0
0.1225450, 1
0.1225459, 0
0.1225490, 1
0.1225498, 0
0.1225530, 1
0.1225538, 0
0.1225549, 1
0.1225578, 0
0.1225609, 1
0.1225618, 0
0.1225649, 1
0.1225658, 0
0.1225689, 1
0.1225698, 0
0.1225729, 1
0.1225738, 0
0.1225769, 1
0.1225778, 0
0.1225809, 1
0.1225817, 0
0.1225849, 1
0.1225857, 0
0.1225889, 1
0.1225897, 0
0.1225928, 1
0.1225937, 0
0.1225968, 1
0.1225977, 0
0.1226008, 1
0.1226017, 0
0.1226048, 1
0.1226057, 0
0.1226088, 1
0.1226097, 0
0.1226128, 1
0.1226136, 0
0.1226168, 1
0.1226176, 0
0.1226207, 1
0.1226216, 0
0.1226247, 1
0.1226256, 0
0.1226287, 1
0.1226296, 0
0.1226327, 1
0.1226336, 0
0.1226367, 1
0.1226376, 0
0.1226407, 1
0.1226415, 0
0.1226447, 1
0.1226455, 0
0.1226487, 1
0.1226495, 0
0.1226526, 1
0.1226535, 0
0.1226566, 1
0.1226575, 0
0.1226606, 1
0.1226615, 0
0.1226646, 1
0.1226655, 0
0.1226686, 1
0.1226695, 0
0.1226726, 1
0.1226734, 0
0.1226766, 1
0.1226774, 0
0.1226806, 1
0.1226814, 0
0.1226845, 1
0.1226854, 0
0.1226885, 1
0.1226894, 0
0.1226925, 1
0.1226934, 0
0.1226965, 1
0.1226974, 0
0.1227005, 1
0.1227014, 0
0.1227045, 1
0.1227053, 0
0.1227085, 1
0.1227093, 0
0.1227125, 1
0.1227133, 0
0.1227164, 1
0.1227173, 0
0.1227204, 1
0.1227213, 0
0.1227244, 1
0.1227253, 0
0.1227284, 1
0.1227293, 0
0.1227324, 1
0.1227333, 0
0.1227364, 1
0.1227372, 0
0.1227404, 1
0.1227412, 0
0.1227444, 1
0.1227452, 0
0.1227483, 1
0.1227492, 0
0.1227523, 1
0.1227532, 0
0.1227563, 1
0.1227572, 0
0.1227603, 1
0.1227612, 0
0.1227643, 1
0.1227652, 0
0.1227662, 1
0.1227691, 0
0.1227723, 1
0.1227731, 0
0.1227742, 1
0.1227771, 0
0.1227782, 1
0.1227811, 0
0.1227832, 1
0.1380398, 0
0.1380436, 1
0.1380447, 0
0.1380460, 1
0.1380497, 0
0.1380534, 1
0.1380546, 0
0.1380584, 1
0.1380596, 0
0.1380633, 1
0.1380645, 0
0.1380682, 1
0.1380694, 0
0.1380732, 1
0.1380744, 0
0.1380781, 1
0.1380793, 0
0.1380831, 1
0.1380842, 0
0.1380880, 1
0.1380892, 0
0.1380929, 1
0.1380941, 0
0.1380979, 1
0.1380991, 0
0.1381028, 1
0.1381040, 0
0.1381078, 1
0.1381089, 0
0.1381102, 1
0.1381139, 0
0.1381152, 1
0.1381188, 0
0.1381226, 1
0.1381238, 0
0.1381275, 1
0.1381287, 0
0.1381325, 1
0.1381336, 0
0.1381374, 1
0.1381386, 0
0.1381423, 1
0.1381435, 0
0.1381473, 1
0.1381484, 0
0.1381522, 1
0.1381534, 0
0.1381571, 1
0.1381583, 0
0.1381596, 1
0.1381621, 0
0.1381652, 1
0.1381660, 0
0.1381692, 1
0.1381700, 0
0.1381732, 1
0.1381740, 0
0.1381771, 1
0.1381780, 0
0.1381811, 1
0.1381820, 0
0.1381851, 1
0.1381860, 0
0.1381891, 1
0.1381900, 0
0.1381911, 1
0.1381940, 0
0.1381971, 1
0.1381979, 0
0.1382011, 1
0.1382019, 0
0.1382051, 1
0.1382059, 0
0.1382090, 1
0.1382099, 0
0.1382130, 1
0.1382139, 0
0.1382170, 1
0.1382179, 0
0.1382210, 1
0.1382219, 0
0.1382250, 1
0.1382259, 0
0.1382290, 1
0.1382298, 0
0.1382330, 1
0.1382338, 0
0.1382370, 1
0.1382378, 0
0.1382409, 1
0.1382418, 0
0.1382449, 1
0.1382458, 0
0.1382489, 1
0.1382498, 0
0.1382529, 1
0.1382538, 0
0.1382569, 1
0.1382578, 0
0.1382609, 1
0.1382617, 0
0.1382649, 1
0.1382657, 0
0.1382689, 1
0.1382697, 0
0.1382728, 1
0.1382737, 0
0.1382768, 1
0.1382777, 0
0.1382808, 1
0.1382817, 0
0.1382848, 1
0.1382857, 0
0.1382888, 1
0.1382897, 0
0.1382928, 1
0.1382936, 0
0.1382968, 1
0.1382976, 0
0.1383008, 1
0.1383016, 0
0.1383047, 1
0.1383056, 0
0.1383087, 1
0.1383096, 0
0.1383127, 1
0.1383136, 0
0.1383167, 1
0.1383176, 0
0.1383207, 1
0.1383216, 0
0.1383247, 1
0.1383255, 0
0.1383287, 1
0.1383295, 0
0.1383326, 1
0.1383335, 0
0.1383366, 1
0.1383375, 0
0.1383406, 1
0.1383415, 0
0.1383446, 1
0.1383455, 0
0.1383486, 1
0.1383495, 0
0.1383526, 1
0.1383534, 0
0.1383566, 1
0.1383574, 0
0.1383606, 1
0.1383614, 0
0.1383645, 1
0.1383654, 0
0.1383685, 1
0.1383694, 0
0.1383725, 1
0.1383734, 0
0.1383765, 1
0.1383774, 0
0.1383805, 1
0.1383814, 0
0.1383845, 1
0.1383853, 0
0.1383885, 1
0.1383893, 0
0.1383925, 1
0.1383933, 0
0.1383964, 1
0.1383973, 0
0.1384004, 1
0.1384013, 0
0.1384024, 1
0.1384053, 0
0.1384084, 1
0.1384093, 0
0.1384124, 1
0.1384133, 0
0.1384144, 1
0.1384172, 0
0.1384194, 1
0.1390887, 0
0.1390924, 1
0.1390936, 0
0.1390949, 1
0.1390985, 0
0.1391023, 1
0.1391035, 0
0.1391072, 1
0.1391084, 0
0.1391122, 1
0.1391134, 0
0.1391171, 1
0.1391183, 0
0.1391221, 1
0.1391232, 0
0.1391270, 1
0.1391282, 0
0.1391319, 1
0.1391331, 0
0.1391369, 1
0.1391381, 0
0.1391418, 1
0.1391430, 0
0.1391468, 1
0.1391479, 0
0.1391517, 1
0.1391529, 0
0.1391566, 1
0.1391578, 0
0.1391591, 1
0.1391627, 0
0.1391640, 1
0.1391677, 0
0.1391714, 1
0.1391726, 0
0.1391764, 1
0.1391776, 0
0.1391813, 1
0.1391825, 0
0.1391863, 1
0.1391874, 0
0.1391912, 1
0.1391924, 0
0.1391961, 1
0.1391973, 0
0.1392011, 1
