Time[s], Channel 0
0.1485857, 0
0.1485894, 1
0.1485906, 0
0.1485919, 1
0.1485945, 0
0.1485976, 1
0.1485985, 0
0.1486016, 1
0.1486025, 0
0.1486056, 1
0.1486065, 0
0.1486096, 1
0.1486104, 0
0.1486136, 1
0.1486144, 0
0.1486155, 1
0.1486184, 0
0.1486215, 1
0.1486224, 0
0.1486255, 1
0.1486264, 0
0.1486295, 1
0.1486304, 0
0.1486335, 1
0.1486344, 0
0.1486375, 1
0.1486384, 0
0.1486415, 1
0.1486423, 0
0.1486455, 1
0.1486463, 0
0.1486495, 1
0.1486503, 0
0.1486534, 1
0.1486543, 0
0.1486574, 1
0.1486583, 0
0.1486614, 1
0.1486623, 0
0.1486654, 1
0.1486663, 0
0.1486694, 1
0.1486703, 0
0.1486734, 1
0.1486742, 0
0.1486774, 1
0.1486782, 0
0.1486814, 1
0.1486822, 0
0.1486853, 1
0.1486862, 0
0.1486893, 1
0.1486902, 0
0.1486933, 1
0.1486942, 0
0.1486973, 1
0.1486982, 0
0.1487013, 1
0.1487022, 0
0.1487053, 1
0.1487061, 0
0.1487093, 1
0.1487101, 0
0.1487133, 1
0.1487141, 0
0.1487172, 1
0.1487181, 0
0.1487212, 1
0.1487221, 0
0.1487252, 1
0.1487261, 0
0.1487292, 1
0.1487301, 0
0.1487332, 1
0.1487341, 0
0.1487372, 1
0.1487380, 0
0.1487412, 1
0.1487420, 0
0.1487452, 1
0.1487460, 0
0.1487491, 1
0.1487500, 0
0.1487531, 1
0.1487540, 0
0.1487571, 1
0.1487580, 0
0.1487611, 1
0.1487620, 0
0.1487651, 1
0.1487660, 0
0.1487691, 1
0.1487699, 0
0.1487731, 1
0.1487739, 0
0.1487771, 1
0.1487779, 0
0.1487810, 1
0.1487819, 0
0.1487850, 1
0.1487859, 0
0.1487890, 1
0.1487899, 0
0.1487930, 1
0.1487939, 0
0.1487970, 1
0.1487979, 0
0.1488010, 1
0.1488018, 0
0.1488050, 1
0.1488058, 0
0.1488090, 1
0.1488098, 0
0.1488129, 1
0.1488138, 0
0.1488169, 1
0.1488178, 0
0.1488209, 1
0.1488218, 0
0.1488249, 1
0.1488258, 0
0.1488289, 1
0.1488298, 0
0.1488329, 1
0.1488337, 0
0.1488348, 1
0.1488377, 0
0.1488408, 1
0.1488417, 0
0.1488428, 1
0.1488457, 0
0.1488468, 1
0.1488497, 0
0.1488518, 1
0.1640761, 0
0.1640799, 1
0.1640810, 0
0.1640823, 1
0.1640860, 0
0.1640897, 1
0.1640909, 0
0.1640947, 1
0.1640959, 0
0.1640996, 1
0.1641008, 0
0.1641046, 1
0.1641057, 0
0.1641095, 1
0.1641107, 0
0.1641144, 1
0.1641156, 0
0.1641194, 1
0.1641205, 0
0.1641243, 1
0.1641255, 0
0.1641292, 1
0.1641304, 0
0.1641342, 1
0.1641354, 0
0.1641391, 1
0.1641403, 0
0.1641441, 1
0.1641452, 0
0.1641465, 1
0.1641502, 0
0.1641515, 1
0.1641551, 0
0.1641589, 1
0.1641601, 0
0.1641638, 1
0.1641650, 0
0.1641688, 1
0.1641699, 0
0.1641737, 1
0.1641749, 0
0.1641786, 1
0.1641798, 0
0.1641836, 1
0.1641847, 0
0.1641885, 1
0.1641897, 0
0.1641935, 1
0.1641946, 0
0.1641959, 1
0.1641982, 0
0.1642014, 1
0.1642022, 0
0.1642054, 1
0.1642062, 0
0.1642093, 1
0.1642102, 0
0.1642133, 1
0.1642142, 0
0.1642173, 1
0.1642182, 0
0.1642193, 1
0.1642222, 0
0.1642253, 1
0.1642262, 0
0.1642293, 1
0.1642301, 0
0.1642333, 1
0.1642341, 0
0.1642373, 1
0.1642381, 0
0.1642412, 1
0.1642421, 0
0.1642452, 1
0.1642461, 0
0.1642492, 1
0.1642501, 0
0.1642532, 1
0.1642541, 0
0.1642572, 1
0.1642581, 0
0.1642612, 1
0.1642620, 0
0.1642652, 1
0.1642660, 0
0.1642692, 1
0.1642700, 0
0.1642731, 1
0.1642740, 0
0.1642771, 1
0.1642780, 0
0.1642811, 1
0.1642820, 0
0.1642851, 1
0.1642860, 0
0.1642891, 1
0.1642900, 0
0.1642931, 1
0.1642939, 0
0.1642971, 1
0.1642979, 0
0.1643011, 1
0.1643019, 0
0.1643050, 1
0.1643059, 0
0.1643090, 1
0.1643099, 0
0.1643130, 1
0.1643139, 0
0.1643170, 1
0.1643179, 0
0.1643210, 1
0.1643218, 0
0.1643250, 1
0.1643258, 0
0.1643290, 1
0.1643298, 0
0.1643329, 1
0.1643338, 0
0.1643369, 1
0.1643378, 0
0.1643409, 1
0.1643418, 0
0.1643449, 1
0.1643458, 0
0.1643489, 1
0.1643498, 0
0.1643529, 1
0.1643537, 0
0.1643569, 1
0.1643577, 0
0.1643609, 1
0.1643617, 0
0.1643648, 1
0.1643657, 0
0.1643688, 1
0.1643697, 0
0.1643728, 1
0.1643737, 0
0.1643768, 1
0.1643777, 0
0.1643808, 1
0.1643817, 0
0.1643848, 1
0.1643856, 0
0.1643888, 1
0.1643896, 0
0.1643928, 1
0.1643936, 0
0.1643967, 1
0.1643976, 0
0.1644007, 1
0.1644016, 0
0.1644047, 1
0.1644056, 0
0.1644087, 1
0.1644096, 0
0.1644127, 1
0.1644136, 0
0.1644167, 1
0.1644175, 0
0.1644207, 1
0.1644215, 0
0.1644247, 1
0.1644255, 0
0.1644286, 1
0.1644295, 0
0.1644326, 1
0.1644335, 0
0.1644366, 1
0.1644375, 0
0.1644386, 1
0.1644415, 0
0.1644446, 1
0.1644455, 0
0.1644465, 1
0.1644494, 0
0.1644526, 1
0.1644534, 0
0.1644555, 1
0.1651571, 0
0.1651608, 1
0.1651620, 0
0.1651633, 1
0.1651669, 0
0.1651707, 1
0.1651719, 0
0.1651756, 1
0.1651768, 0
0.1651806, 1
0.1651818, 0
0.1651855, 1
0.1651867, 0
0.1651905, 1
0.1651916, 0
0.1651954, 1
0.1651966, 0
0.1652003, 1
0.1652015, 0
0.1652053, 1
0.1652065, 0
0.1652102, 1
0.1652114, 0
0.1652152, 1
0.1652163, 0
0.1652201, 1
0.1652213, 0
0.1652250, 1
0.1652262, 0
0.1652275, 1
0.1652312, 0
0.1652324, 1
0.1652361, 0
0.1652398, 1
0.1652410, 0
0.1652448, 1
0.1652460, 0
0.1652497, 1
0.1652509, 0
0.1652547, 1
0.1652558, 0
0.1652596, 1
0.1652608, 0
0.1652645, 1
0.1652657, 0
0.1652695, 1
0.1652707, 0
0.1652744, 1
0.1652756, 0
0.1652769, 1
0.1652793, 0
0.1652824, 1
0.1652833, 0
0.1652864, 1
0.1652873, 0
0.1652904, 1
0.1652913, 0
0.1652944, 1
0.1652952, 0
0.1652984, 1
0.1652992, 0
0.1653003, 1
0.1653032, 0
0.1653063, 1
0.1653072, 0
0.1653103, 1
0.1653112, 0
0.1653143, 1
0.1653152, 0
0.1653183, 1
0.1653192, 0
0.1653223, 1
0.1653232, 0
0.1653263, 1
0.1653271, 0
0.1653303, 1
0.1653311, 0
0.1653343, 1
0.1653351, 0
0.1653382, 1
0.1653391, 0
0.1653422, 1
0.1653431, 0
0.1653462, 1
0.1653471, 0
0.1653502, 1
0.1653511, 0
0.1653542, 1
0.1653551, 0
0.1653582, 1
0.1653590, 0
0.1653622, 1
0.1653630, 0
0.1653662, 1
0.1653670, 0
0.1653701, 1
0.1653710, 0
0.1653741, 1
0.1653750, 0
0.1653781, 1
0.1653790, 0
0.1653821, 1
0.1653830, 0
0.1653861, 1
0.1653870, 0
0.1653901, 1
0.1653909, 0
0.1653941, 1
0.1653949, 0
0.1653981, 1
0.1653989, 0
0.1654020, 1
0.1654029, 0
0.1654060, 1
0.1654069, 0
0.1654100, 1
0.1654109, 0
0.1654140, 1
0.1654149, 0
0.1654180, 1
0.1654189, 0
0.1654220, 1
0.1654228, 0
0.1654260, 1
0.1654268, 0
0.1654300, 1
0.1654308, 0
0.1654339, 1
0.1654348, 0
0.1654379, 1
0.1654388, 0
0.1654419, 1
0.1654428, 0
0.1654459, 1
0.1654468, 0
0.1654499, 1
0.1654508, 0
0.1654539, 1
0.1654547, 0
0.1654579, 1
0.1654587, 0
0.1654618, 1
0.1654627, 0
0.1654658, 1
0.1654667, 0
0.1654698, 1
0.1654707, 0
0.1654738, 1
0.1654747, 0
0.1654778, 1
0.1654787, 0
0.1654818, 1
0.1654826, 0
0.1654858, 1
0.1654866, 0
0.1654898, 1
0.1654906, 0
0.1654937, 1
0.1654946, 0
0.1654977, 1
0.1654986, 0
0.1655017, 1
0.1655026, 0
0.1655057, 1
0.1655066, 0
0.1655097, 1
0.1655106, 0
0.1655137, 1
0.1655145, 0
0.1655177, 1
0.1655185, 0
0.1655196, 1
0.1655225, 0
0.1655256, 1
0.1655265, 0
0.1655276, 1
0.1655305, 0
0.1655316, 1
0.1655345, 0
0.1655366, 1
0.1807932, 0
0.1807969, 1
0.1807981, 0
0.1807994, 1
0.1808031, 0
0.1808068, 1
0.1808080, 0
0.1808118, 1
0.1808129, 0
0.1808167, 1
0.1808179, 0
0.1808216, 1
0.1808228, 0
0.1808266, 1
0.1808278, 0
0.1808315, 1
0.1808327, 0
0.1808365, 1
0.1808376, 0
0.1808414, 1
0.1808426, 0
0.1808463, 1
0.1808475, 0
0.1808513, 1
0.1808524, 0
0.1808562, 1
0.1808574, 0
0.1808611, 1
0.1808623, 0
0.1808636, 1
0.1808673, 0
0.1808685, 1
0.1808722, 0
0.1808760, 1
0.1808771, 0
0.1808809, 1
0.1808821, 0
0.1808858, 1
0.1808870, 0
0.1808908, 1
0.1808920, 0
0.1808957, 1
0.1808969, 0
0.1809007, 1
0.1809018, 0
0.1809056, 1
0.1809068, 0
0.1809105, 1
0.1809117, 0
0.1809130, 1
0.1809154, 0
0.1809186, 1
0.1809194, 0
0.1809225, 1
0.1809234, 0
0.1809265, 1
0.1809274, 0
0.1809305, 1
0.1809314, 0
0.1809345, 1
0.1809354, 0
0.1809365, 1
0.1809394, 0
0.1809425, 1
0.1809433, 0
0.1809465, 1
0.1809473, 0
0.1809505, 1
0.1809513, 0
0.1809544, 1
0.1809553, 0
0.1809584, 1
0.1809593, 0
0.1809624, 1
0.1809633, 0
0.1809664, 1
0.1809673, 0
0.1809704, 1
0.1809713, 0
0.1809744, 1
0.1809752, 0
0.1809784, 1
0.1809792, 0
0.1809824, 1
0.1809832, 0
0.1809863, 1
0.1809872, 0
0.1809903, 1
0.1809912, 0
0.1809943, 1
0.1809952, 0
0.1809983, 1
0.1809992, 0
0.1810023, 1
0.1810032, 0
0.1810063, 1
0.1810071, 0
0.1810103, 1
0.1810111, 0
0.1810143, 1
0.1810151, 0
0.1810182, 1
0.1810191, 0
0.1810222, 1
0.1810231, 0
0.1810262, 1
0.1810271, 0
0.1810302, 1
0.1810311, 0
0.1810342, 1
0.1810351, 0
0.1810382, 1
0.1810390, 0
0.1810422, 1
0.1810430, 0
0.1810462, 1
0.1810470, 0
0.1810501, 1
0.1810510, 0
0.1810541, 1
0.1810550, 0
0.1810581, 1
0.1810590, 0
0.1810621, 1
0.1810630, 0
0.1810661, 1
0.1810670, 0
0.1810701, 1
0.1810709, 0
0.1810741, 1
0.1810749, 0
0.1810781, 1
0.1810789, 0
0.1810820, 1
0.1810829, 0
0.1810860, 1
0.1810869, 0
0.1810900, 1
0.1810909, 0
0.1810940, 1
0.1810949, 0
0.1810980, 1
0.1810989, 0
0.1811020, 1
0.1811028, 0
0.1811060, 1
0.1811068, 0
0.1811099, 1
0.1811108, 0
0.1811139, 1
0.1811148, 0
0.1811179, 1
0.1811188, 0
0.1811219, 1
0.1811228, 0
0.1811259, 1
0.1811268, 0
0.1811299, 1
0.1811307, 0
0.1811339, 1
0.1811347, 0
0.1811379, 1
0.1811387, 0
0.1811418, 1
0.1811427, 0
0.1811458, 1
0.1811467, 0
0.1811498, 1
0.1811507, 0
0.1811538, 1
0.1811547, 0
0.1811558, 1
0.1811587, 0
0.1811618, 1
0.1811626, 0
0.1811637, 1
0.1811666, 0
0.1811698, 1
0.1811706, 0
0.1811727, 1
0.1818421, 0
0.1818458, 1
0.1818470, 0
0.1818483, 1
0.1818519, 0
0.1818557, 1
0.1818569, 0
0.1818606, 1
0.1818618, 0
0.1818656, 1
0.1818667, 0
0.1818705, 1
0.1818717, 0
0.1818754, 1
0.1818766, 0
0.1818804, 1
0.1818816, 0
0.1818853, 1
0.1818865, 0
0.1818903, 1
0.1818914, 0
0.1818952, 1
0.1818964, 0
0.1819001, 1
0.1819013, 0
0.1819051, 1
0.1819063, 0
0.1819100, 1
0.1819112, 0
0.1819125, 1
0.1819161, 0
0.1819174, 1
0.1819211, 0
0.1819248, 1
0.1819260, 0
0.1819298, 1
0.1819309, 0
0.1819347, 1
0.1819359, 0
0.1819396, 1
0.1819408, 0
0.1819446, 1
0.1819458, 0
0.1819495, 1
0.1819507, 0
0.1819545, 1
0.1819556, 0
0.1819594, 1
0.1819606, 0
0.1819619, 1
0.1819641, 0
0.1819672, 1
0.1819681, 0
0.1819712, 1
0.1819721, 0
0.1819752, 1
0.1819761, 0
0.1819792, 1
0.1819800, 0
0.1819832, 1
0.1819840, 0
0.1819851, 1
0.1819880, 0
0.1819911, 1
0.1819920, 0
0.1819951, 1
0.1819960, 0
0.1819991, 1
0.1820000, 0
0.1820031, 1
0.1820040, 0
0.1820071, 1
0.1820080, 0
0.1820111, 1
0.1820119, 0
0.1820151, 1
0.1820159, 0
0.1820191, 1
0.1820199, 0
0.1820230, 1
0.1820239, 0
0.1820270, 1
0.1820279, 0
0.1820310, 1
0.1820319, 0
0.1820350, 1
0.1820359, 0
0.1820390, 1
0.1820399, 0
0.1820430, 1
0.1820438, 0
0.1820470, 1
0.1820478, 0
0.1820510, 1
0.1820518, 0
0.1820549, 1
0.1820558, 0
0.1820589, 1
0.1820598, 0
0.1820629, 1
0.1820638, 0
0.1820669, 1
0.1820678, 0
0.1820709, 1
0.1820718, 0
0.1820749, 1
0.1820757, 0
0.1820789, 1
0.1820797, 0
0.1820829, 1
0.1820837, 0
0.1820868, 1
0.1820877, 0
0.1820908, 1
0.1820917, 0
0.1820948, 1
0.1820957, 0
0.1820988, 1
0.1820997, 0
0.1821028, 1
0.1821036, 0
0.1821068, 1
0.1821076, 0
0.1821108, 1
0.1821116, 0
0.1821147, 1
0.1821156, 0
0.1821187, 1
0.1821196, 0
0.1821227, 1
0.1821236, 0
0.1821267, 1
0.1821276, 0
0.1821307, 1
0.1821316, 0
0.1821347, 1
0.1821355, 0
0.1821387, 1
0.1821395, 0
0.1821427, 1
0.1821435, 0
0.1821466, 1
0.1821475, 0
0.1821506, 1
0.1821515, 0
0.1821546, 1
0.1821555, 0
0.1821586, 1
0.1821595, 0
0.1821626, 1
0.1821635, 0
0.1821666, 1
0.1821674, 0
0.1821706, 1
0.1821714, 0
0.1821746, 1
0.1821754, 0
0.1821785, 1
0.1821794, 0
0.1821825, 1
0.1821834, 0
0.1821865, 1
0.1821874, 0
0.1821905, 1
0.1821914, 0
0.1821945, 1
0.1821954, 0
0.1821985, 1
0.1821993, 0
0.1822025, 1
0.1822033, 0
0.1822044, 1
0.1822073, 0
0.1822104, 1
0.1822113, 0
0.1822124, 1
0.1822153, 0
0.1822164, 1
0.1822193, 0
0.1822214, 1
0.1974461, 0
0.1974498, 1
0.1974510, 0
0.1974523, 1
0.1974559, 0
0.1974597, 1
0.1974609, 0
0.1974646, 1
0.1974658, 0
0.1974696, 1
0.1974708, 0
0.1974745, 1
0.1974757, 0
0.1974795, 1
0.1974806, 0
0.1974844, 1
0.1974856, 0
0.1974893, 1
0.1974905, 0
0.1974943, 1
0.1974954, 0
0.1974992, 1
0.1975004, 0
0.1975041, 1
0.1975053, 0
0.1975091, 1
0.1975103, 0
0.1975140, 1
0.1975152, 0
0.1975165, 1
0.1975201, 0
0.1975214, 1
0.1975251, 0
0.1975288, 1
0.1975300, 0
0.1975338, 1
0.1975350, 0
0.1975387, 1
0.1975399, 0
0.1975437, 1
0.1975448, 0
0.1975486, 1
0.1975498, 0
0.1975535, 1
0.1975547, 0
0.1975585, 1
0.1975597, 0
0.1975634, 1
0.1975646, 0
0.1975659, 1
0.1975683, 0
0.1975715, 1
0.1975723, 0
0.1975754, 1
0.1975763, 0
0.1975794, 1
0.1975803, 0
0.1975834, 1
0.1975843, 0
0.1975874, 1
0.1975883, 0
0.1975894, 1
0.1975923, 0
0.1975954, 1
0.1975962, 0
0.1975994, 1
0.1976002, 0
0.1976034, 1
0.1976042, 0
0.1976073, 1
0.1976082, 0
0.1976113, 1
0.1976122, 0
0.1976153, 1
0.1976162, 0
0.1976193, 1
0.1976202, 0
0.1976233, 1
0.1976242, 0
0.1976273, 1
0.1976281, 0
0.1976313, 1
0.1976321, 0
0.1976353, 1
0.1976361, 0
0.1976392, 1
0.1976401, 0
0.1976432, 1
0.1976441, 0
0.1976472, 1
0.1976481, 0
0.1976512, 1
0.1976521, 0
0.1976552, 1
0.1976561, 0
0.1976592, 1
0.1976600, 0
0.1976632, 1
0.1976640, 0
0.1976672, 1
0.1976680, 0
0.1976711, 1
0.1976720, 0
0.1976751, 1
0.1976760, 0
0.1976791, 1
0.1976800, 0
0.1976831, 1
0.1976840, 0
0.1976871, 1
0.1976880, 0
0.1976911, 1
0.1976919, 0
0.1976951, 1
0.1976959, 0
0.1976991, 1
0.1976999, 0
0.1977030, 1
0.1977039, 0
0.1977070, 1
0.1977079, 0
0.1977110, 1
0.1977119, 0
0.1977150, 1
0.1977159, 0
0.1977190, 1
0.1977199, 0
0.1977230, 1
0.1977238, 0
0.1977270, 1
0.1977278, 0
0.1977310, 1
0.1977318, 0
0.1977349, 1
0.1977358, 0
0.1977389, 1
0.1977398, 0
0.1977429, 1
0.1977438, 0
0.1977469, 1
0.1977478, 0
0.1977509, 1
0.1977517, 0
0.1977549, 1
0.1977557, 0
0.1977589, 1
0.1977597, 0
0.1977628, 1
0.1977637, 0
0.1977668, 1
0.1977677, 0
0.1977708, 1
0.1977717, 0
0.1977748, 1
0.1977757, 0
0.1977788, 1
0.1977797, 0
0.1977828, 1
0.1977836, 0
0.1977868, 1
0.1977876, 0
0.1977908, 1
0.1977916, 0
0.1977947, 1
0.1977956, 0
0.1977987, 1
0.1977996, 0
0.1978027, 1
0.1978036, 0
0.1978067, 1
0.1978076, 0
0.1978087, 1
0.1978116, 0
0.1978147, 1
0.1978155, 0
0.1978166, 1
0.1978195, 0
0.1978227, 1
0.1978235, 0
0.1978256, 1
0.1985270, 0
0.1985308, 1
0.1985320, 0
0.1985333, 1
0.1985369, 0
0.1985407, 1
0.1985418, 0
0.1985456, 1
0.1985468, 0
0.1985505, 1
0.1985517, 0
0.1985555, 1
0.1985567, 0
0.1985604, 1
0.1985616, 0
0.1985654, 1
0.1985665, 0
0.1985703, 1
0.1985715, 0
0.1985752, 1
0.1985764, 0
0.1985802, 1
0.1985814, 0
0.1985851, 1
0.1985863, 0
0.1985901, 1
0.1985912, 0
0.1985950, 1
0.1985962, 0
0.1985975, 1
0.1986011, 0
0.1986024, 1
0.1986061, 0
0.1986098, 1
0.1986110, 0
0.1986148, 1
0.1986159, 0
0.1986197, 1
0.1986209, 0
0.1986246, 1
0.1986258, 0
0.1986296, 1
0.1986307, 0
0.1986345, 1
0.1986357, 0
0.1986394, 1
0.1986406, 0
0.1986444, 1
0.1986456, 0
0.1986468, 1
0.1986494, 0
0.1986525, 1
0.1986534, 0
0.1986565, 1
0.1986574, 0
0.1986605, 1
0.1986613, 0
0.1986645, 1
0.1986653, 0
0.1986685, 1
0.1986693, 0
0.1986704, 1
0.1986733, 0
0.1986764, 1
0.1986773, 0
0.1986804, 1
0.1986813, 0
0.1986844, 1
0.1986853, 0
0.1986884, 1
0.1986893, 0
0.1986924, 1
0.1986932, 0
0.1986964, 1
0.1986972, 0
0.1987004, 1
0.1987012, 0
0.1987043, 1
0.1987052, 0
0.1987083, 1
0.1987092, 0
0.1987123, 1
0.1987132, 0
0.1987163, 1
0.1987172, 0
0.1987203, 1
0.1987212, 0
0.1987243, 1
0.1987251, 0
0.1987283, 1
0.1987291, 0
0.1987323, 1
0.1987331, 0
0.1987362, 1
0.1987371, 0
0.1987402, 1
0.1987411, 0
0.1987442, 1
0.1987451, 0
0.1987482, 1
0.1987491, 0
0.1987522, 1
0.1987531, 0
0.1987562, 1
0.1987570, 0
0.1987602, 1
0.1987610, 0
0.1987642, 1
0.1987650, 0
0.1987681, 1
0.1987690, 0
0.1987721, 1
0.1987730, 0
0.1987761, 1
0.1987770, 0
0.1987801, 1
0.1987810, 0
0.1987841, 1
0.1987850, 0
0.1987881, 1
0.1987889, 0
0.1987921, 1
0.1987929, 0
0.1987961, 1
0.1987969, 0
0.1988000, 1
0.1988009, 0
0.1988040, 1
0.1988049, 0
0.1988080, 1
0.1988089, 0
0.1988120, 1
0.1988129, 0
0.1988160, 1
0.1988169, 0
0.1988200, 1
0.1988208, 0
0.1988240, 1
0.1988248, 0
0.1988280, 1
0.1988288, 0
0.1988319, 1
0.1988328, 0
0.1988359, 1
0.1988368, 0
0.1988399, 1
0.1988408, 0
0.1988439, 1
0.1988448, 0
0.1988479, 1
0.1988488, 0
0.1988519, 1
0.1988527, 0
0.1988559, 1
0.1988567, 0
0.1988599, 1
0.1988607, 0
0.1988638, 1
0.1988647, 0
0.1988678, 1
0.1988687, 0
0.1988718, 1
0.1988727, 0
0.1988758, 1
0.1988767, 0
0.1988798, 1
0.1988807, 0
0.1988838, 1
0.1988846, 0
0.1988878, 1
0.1988886, 0
0.1988897, 1
0.1988926, 0
0.1988957, 1
0.1988966, 0
0.1988977, 1
0.1989006, 0
0.1989017, 1
0.1989046, 0
0.1989067, 1
0.2141631, 0
0.2141669, 1
0.2141681, 0
0.2141694, 1
0.2141730, 0
0.2141768, 1
0.2141780, 0
0.2141817, 1
0.2141829, 0
0.2141867, 1
0.2141878, 0
0.2141916, 1
0.2141928, 0
0.2141965, 1
0.2141977, 0
0.2142015, 1
0.2142027, 0
0.2142064, 1
0.2142076, 0
0.2142114, 1
0.2142125, 0
0.2142163, 1
0.2142175, 0
0.2142212, 1
0.2142224, 0
0.2142262, 1
0.2142273, 0
0.2142311, 1
0.2142323, 0
0.2142336, 1
0.2142372, 0
0.2142385, 1
0.2142422, 0
0.2142459, 1
0.2142471, 0
0.2142509, 1
0.2142520, 0
0.2142558, 1
0.2142570, 0
0.2142607, 1
0.2142619, 0
0.2142657, 1
0.2142669, 0
0.2142706, 1
0.2142718, 0
0.2142756, 1
0.2142767, 0
0.2142805, 1
0.2142817, 0
0.2142830, 1
0.2142855, 0
0.2142887, 1
0.2142895, 0
0.2142926, 1
0.2142935, 0
0.2142966, 1
0.2142975, 0
0.2143006, 1
0.2143015, 0
0.2143046, 1
0.2143055, 0
0.2143066, 1
0.2143095, 0
0.2143126, 1
0.2143134, 0
0.2143166, 1
0.2143174, 0
0.2143205, 1
0.2143214, 0
0.2143245, 1
0.2143254, 0
0.2143285, 1
0.2143294, 0
0.2143325, 1
0.2143334, 0
0.2143365, 1
0.2143374, 0
0.2143405, 1
0.2143413, 0
0.2143445, 1
0.2143453, 0
0.2143485, 1
0.2143493, 0
0.2143524, 1
0.2143533, 0
0.2143564, 1
0.2143573, 0
0.2143604, 1
0.2143613, 0
0.2143644, 1
0.2143653, 0
0.2143684, 1
0.2143693, 0
0.2143724, 1
0.2143732, 0
0.2143764, 1
0.2143772, 0
0.2143804, 1
0.2143812, 0
0.2143843, 1
0.2143852, 0
0.2143883, 1
0.2143892, 0
0.2143923, 1
0.2143932, 0
0.2143963, 1
0.2143972, 0
0.2144003, 1
0.2144012, 0
0.2144043, 1
0.2144051, 0
0.2144083, 1
0.2144091, 0
0.2144123, 1
0.2144131, 0
0.2144162, 1
0.2144171, 0
0.2144202, 1
0.2144211, 0
0.2144242, 1
0.2144251, 0
0.2144282, 1
0.2144291, 0
0.2144322, 1
0.2144331, 0
0.2144362, 1
0.2144370, 0
0.2144402, 1
0.2144410, 0
0.2144442, 1
0.2144450, 0
0.2144481, 1
0.2144490, 0
0.2144521, 1
0.2144530, 0
0.2144561, 1
0.2144570, 0
0.2144601, 1
0.2144610, 0
0.2144641, 1
0.2144650, 0
0.2144681, 1
0.2144689, 0
0.2144721, 1
0.2144729, 0
0.2144761, 1
0.2144769, 0
0.2144800, 1
0.2144809, 0
0.2144840, 1
0.2144849, 0
0.2144880, 1
0.2144889, 0
0.2144920, 1
0.2144929, 0
0.2144960, 1
0.2144969, 0
0.2145000, 1
0.2145008, 0
0.2145040, 1
0.2145048, 0
0.2145080, 1
0.2145088, 0
0.2145119, 1
0.2145128, 0
0.2145159, 1
0.2145168, 0
0.2145199, 1
0.2145208, 0
0.2145239, 1
0.2145248, 0
0.2145259, 1
0.2145288, 0
0.2145319, 1
0.2145327, 0
0.2145338, 1
0.2145367, 0
0.2145398, 1
0.2145407, 0
0.2145428, 1
0.2152120, 0
0.2152158, 1
0.2152170, 0
0.2152182, 1
0.2152219, 0
0.2152257, 1
0.2152268, 0
0.2152306, 1
0.2152318, 0
0.2152355, 1
0.2152367, 0
0.2152405, 1
0.2152416, 0
0.2152454, 1
0.2152466, 0
0.2152503, 1
0.2152515, 0
0.2152553, 1
0.2152565, 0
0.2152602, 1
0.2152614, 0
0.2152652, 1
0.2152663, 0
0.2152701, 1
0.2152713, 0
0.2152750, 1
0.2152762, 0
0.2152800, 1
0.2152812, 0
0.2152824, 1
0.2152861, 0
0.2152874, 1
0.2152910, 0
0.2152948, 1
0.2152960, 0
0.2152997, 1
0.2153009, 0
0.2153047, 1
0.2153058, 0
0.2153096, 1
0.2153108, 0
0.2153145, 1
0.2153157, 0
0.2153195, 1
0.2153207, 0
0.2153244, 1
0.2153256, 0
0.2153294, 1
0.2153305, 0
0.2153318, 1
0.2153342, 0
0.2153373, 1
0.2153382, 0
0.2153413, 1
0.2153422, 0
0.2153453, 1
0.2153461, 0
0.2153493, 1
0.2153501, 0
0.2153533, 1
0.2153541, 0
0.2153552, 1
0.2153581, 0
0.2153612, 1
0.2153621, 0
0.2153652, 1
0.2153661, 0
0.2153692, 1
0.2153701, 0
0.2153732, 1
0.2153741, 0
0.2153772, 1
0.2153780, 0
0.2153812, 1
0.2153820, 0
0.2153852, 1
0.2153860, 0
0.2153891, 1
0.2153900, 0
0.2153931, 1
0.2153940, 0
0.2153971, 1
0.2153980, 0
0.2154011, 1
0.2154020, 0
0.2154051, 1
0.2154060, 0
0.2154091, 1
0.2154099, 0
0.2154131, 1
0.2154139, 0
0.2154171, 1
0.2154179, 0
0.2154210, 1
0.2154219, 0
0.2154250, 1
0.2154259, 0
0.2154290, 1
0.2154299, 0
0.2154330, 1
0.2154339, 0
0.2154370, 1
0.2154379, 0
0.2154410, 1
0.2154418, 0
0.2154450, 1
0.2154458, 0
0.2154490, 1
0.2154498, 0
0.2154529, 1
0.2154538, 0
0.2154569, 1
0.2154578, 0
0.2154609, 1
0.2154618, 0
0.2154649, 1
0.2154658, 0
0.2154689, 1
0.2154698, 0
0.2154729, 1
0.2154737, 0
0.2154769, 1
0.2154777, 0
0.2154809, 1
0.2154817, 0
0.2154848, 1
0.2154857, 0
0.2154888, 1
0.2154897, 0
0.2154928, 1
0.2154937, 0
0.2154968, 1
0.2154977, 0
0.2155008, 1
0.2155017, 0
0.2155048, 1
0.2155056, 0
0.2155088, 1
0.2155096, 0
0.2155128, 1
0.2155136, 0
0.2155167, 1
0.2155176, 0
0.2155207, 1
0.2155216, 0
0.2155247, 1
0.2155256, 0
0.2155287, 1
0.2155296, 0
0.2155327, 1
0.2155335, 0
0.2155367, 1
0.2155375, 0
0.2155407, 1
0.2155415, 0
0.2155446, 1
0.2155455, 0
0.2155486, 1
0.2155495, 0
0.2155526, 1
