Time[s], Channel 0
0.0754807, 0
0.0754838, 1
0.0754847, 0
0.0754878, 1
0.0754887, 0
0.0754918, 1
0.0754927, 0
0.0754958, 1
0.0754967, 0
0.0754998, 1
0.0755006, 0
0.0755038, 1
0.0755046, 0
0.0755078, 1
0.0755086, 0
0.0755117, 1
0.0755126, 0
0.0755157, 1
0.0755166, 0
0.0755197, 1
0.0755206, 0
0.0755237, 1
0.0755246, 0
0.0755277, 1
0.0755286, 0
0.0755317, 1
0.0755325, 0
0.0755357, 1
0.0755365, 0
0.0755397, 1
0.0755405, 0
0.0755436, 1
0.0755445, 0
0.0755476, 1
0.0755485, 0
0.0755516, 1
0.0755525, 0
0.0755556, 1
0.0755565, 0
0.0755596, 1
0.0755605, 0
0.0755636, 1
0.0755644, 0
0.0755676, 1
0.0755684, 0
0.0755716, 1
0.0755724, 0
0.0755755, 1
0.0755764, 0
0.0755795, 1
0.0755804, 0
0.0755835, 1
0.0755844, 0
0.0755875, 1
0.0755884, 0
0.0755915, 1
0.0755924, 0
0.0755955, 1
0.0755963, 0
0.0755974, 1
0.0756003, 0
0.0756035, 1
0.0756043, 0
0.0756054, 1
0.0756083, 0
0.0756114, 1
0.0756123, 0
0.0756144, 1
0.0763159, 0
0.0763197, 1
0.0763209, 0
0.0763221, 1
0.0763258, 0
0.0763295, 1
0.0763307, 0
0.0763345, 1
0.0763357, 0
0.0763394, 1
0.0763406, 0
0.0763444, 1
0.0763455, 0
0.0763493, 1
0.0763505, 0
0.0763542, 1
0.0763554, 0
0.0763592, 1
0.0763604, 0
0.0763641, 1
0.0763653, 0
0.0763691, 1
0.0763702, 0
0.0763740, 1
0.0763752, 0
0.0763789, 1
0.0763801, 0
0.0763839, 1
0.0763851, 0
0.0763863, 1
0.0763900, 0
0.0763913, 1
0.0763949, 0
0.0763987, 1
0.0763999, 0
0.0764036, 1
0.0764048, 0
0.0764086, 1
0.0764097, 0
0.0764135, 1
0.0764147, 0
0.0764184, 1
0.0764196, 0
0.0764234, 1
0.0764246, 0
0.0764283, 1
0.0764295, 0
0.0764333, 1
0.0764344, 0
0.0764357, 1
0.0764382, 0
0.0764413, 1
0.0764421, 0
0.0764453, 1
0.0764461, 0
0.0764493, 1
0.0764501, 0
0.0764532, 1
0.0764541, 0
0.0764572, 1
0.0764581, 0
0.0764592, 1
0.0764621, 0
0.0764652, 1
0.0764661, 0
0.0764692, 1
0.0764701, 0
0.0764732, 1
0.0764740, 0
0.0764772, 1
0.0764780, 0
0.0764812, 1
0.0764820, 0
0.0764851, 1
0.0764860, 0
0.0764891, 1
0.0764900, 0
0.0764931, 1
0.0764940, 0
0.0764971, 1
0.0764980, 0
0.0765011, 1
0.0765020, 0
0.0765051, 1
0.0765059, 0
0.0765091, 1
0.0765099, 0
0.0765131, 1
0.0765139, 0
0.0765170, 1
0.0765179, 0
0.0765210, 1
0.0765219, 0
0.0765250, 1
0.0765259, 0
0.0765290, 1
0.0765299, 0
0.0765330, 1
0.0765339, 0
0.0765370, 1
0.0765378, 0
0.0765410, 1
0.0765418, 0
0.0765450, 1
0.0765458, 0
0.0765489, 1
0.0765498, 0
0.0765529, 1
0.0765538, 0
0.0765569, 1
0.0765578, 0
0.0765609, 1
0.0765618, 0
0.0765649, 1
0.0765658, 0
0.0765689, 1
0.0765697, 0
0.0765729, 1
0.0765737, 0
0.0765769, 1
0.0765777, 0
0.0765808, 1
0.0765817, 0
0.0765848, 1
0.0765857, 0
0.0765888, 1
0.0765897, 0
0.0765928, 1
0.0765937, 0
0.0765968, 1
0.0765977, 0
0.0766008, 1
0.0766016, 0
0.0766048, 1
0.0766056, 0
0.0766088, 1
0.0766096, 0
0.0766127, 1
0.0766136, 0
0.0766167, 1
0.0766176, 0
0.0766207, 1
0.0766216, 0
0.0766247, 1
0.0766256, 0
0.0766287, 1
0.0766296, 0
0.0766327, 1
0.0766335, 0
0.0766367, 1
0.0766375, 0
0.0766407, 1
0.0766415, 0
0.0766446, 1
0.0766455, 0
0.0766486, 1
0.0766495, 0
0.0766526, 1
0.0766535, 0
0.0766566, 1
0.0766575, 0
0.0766606, 1
0.0766614, 0
0.0766646, 1
0.0766654, 0
0.0766686, 1
0.0766694, 0
0.0766726, 1
0.0766734, 0
0.0766765, 1
0.0766774, 0
0.0766785, 1
0.0766814, 0
0.0766845, 1
0.0766854, 0
0.0766865, 1
0.0766894, 0
0.0766925, 1
0.0766933, 0
0.0766955, 1
0.0919520, 0
0.0919558, 1
0.0919570, 0
0.0919582, 1
0.0919619, 0
0.0919657, 1
0.0919668, 0
0.0919706, 1
0.0919718, 0
0.0919755, 1
0.0919767, 0
0.0919805, 1
0.0919817, 0
0.0919854, 1
0.0919866, 0
0.0919904, 1
0.0919915, 0
0.0919953, 1
0.0919965, 0
0.0920002, 1
0.0920014, 0
0.0920052, 1
0.0920064, 0
0.0920101, 1
0.0920113, 0
0.0920151, 1
0.0920162, 0
0.0920200, 1
0.0920212, 0
0.0920224, 1
0.0920261, 0
0.0920274, 1
0.0920310, 0
0.0920348, 1
0.0920360, 0
0.0920397, 1
0.0920409, 0
0.0920447, 1
0.0920459, 0
0.0920496, 1
0.0920508, 0
0.0920546, 1
0.0920557, 0
0.0920595, 1
0.0920607, 0
0.0920644, 1
0.0920656, 0
0.0920694, 1
0.0920706, 0
0.0920718, 1
0.0920743, 0
0.0920774, 1
0.0920783, 0
0.0920814, 1
0.0920823, 0
0.0920854, 1
0.0920863, 0
0.0920894, 1
0.0920903, 0
0.0920934, 1
0.0920942, 0
0.0920953, 1
0.0920982, 0
0.0921014, 1
0.0921022, 0
0.0921053, 1
0.0921062, 0
0.0921093, 1
0.0921102, 0
0.0921133, 1
0.0921142, 0
0.0921173, 1
0.0921182, 0
0.0921213, 1
0.0921222, 0
0.0921253, 1
0.0921261, 0
0.0921293, 1
0.0921301, 0
0.0921333, 1
0.0921341, 0
0.0921372, 1
0.0921381, 0
0.0921412, 1
0.0921421, 0
0.0921452, 1
0.0921461, 0
0.0921492, 1
0.0921501, 0
0.0921532, 1
0.0921541, 0
0.0921572, 1
0.0921580, 0
0.0921612, 1
0.0921620, 0
0.0921651, 1
0.0921660, 0
0.0921691, 1
0.0921700, 0
0.0921731, 1
0.0921740, 0
0.0921771, 1
0.0921780, 0
0.0921811, 1
0.0921820, 0
0.0921851, 1
0.0921859, 0
0.0921891, 1
0.0921899, 0
0.0921931, 1
0.0921939, 0
0.0921970, 1
0.0921979, 0
0.0922010, 1
0.0922019, 0
0.0922050, 1
0.0922059, 0
0.0922090, 1
0.0922099, 0
0.0922130, 1
0.0922139, 0
0.0922170, 1
0.0922178, 0
0.0922210, 1
0.0922218, 0
0.0922250, 1
0.0922258, 0
0.0922289, 1
0.0922298, 0
0.0922329, 1
0.0922338, 0
0.0922369, 1
0.0922378, 0
0.0922409, 1
0.0922418, 0
0.0922449, 1
0.0922458, 0
0.0922489, 1
0.0922497, 0
0.0922529, 1
0.0922537, 0
0.0922569, 1
0.0922577, 0
0.0922608, 1
0.0922617, 0
0.0922648, 1
0.0922657, 0
0.0922688, 1
0.0922697, 0
0.0922728, 1
0.0922737, 0
0.0922768, 1
0.0922777, 0
0.0922808, 1
0.0922816, 0
0.0922848, 1
0.0922856, 0
0.0922888, 1
0.0922896, 0
0.0922927, 1
0.0922936, 0
0.0922967, 1
0.0922976, 0
0.0923007, 1
0.0923016, 0
0.0923047, 1
0.0923056, 0
0.0923087, 1
0.0923096, 0
0.0923127, 1
0.0923135, 0
0.0923146, 1
0.0923175, 0
0.0923207, 1
0.0923215, 0
0.0923226, 1
0.0923255, 0
0.0923286, 1
0.0923295, 0
0.0923316, 1
0.0930009, 0
0.0930047, 1
0.0930058, 0
0.0930071, 1
0.0930108, 0
0.0930145, 1
0.0930157, 0
0.0930195, 1
0.0930207, 0
0.0930244, 1
0.0930256, 0
0.0930293, 1
0.0930305, 0
0.0930343, 1
0.0930355, 0
0.0930392, 1
0.0930404, 0
0.0930442, 1
0.0930453, 0
0.0930491, 1
0.0930503, 0
0.0930540, 1
0.0930552, 0
0.0930590, 1
0.0930602, 0
0.0930639, 1
0.0930651, 0
0.0930689, 1
0.0930700, 0
0.0930713, 1
0.0930750, 0
0.0930763, 1
0.0930799, 0
0.0930837, 1
0.0930849, 0
0.0930886, 1
0.0930898, 0
0.0930935, 1
0.0930947, 0
0.0930985, 1
0.0930997, 0
0.0931034, 1
0.0931046, 0
0.0931084, 1
0.0931095, 0
0.0931133, 1
0.0931145, 0
0.0931182, 1
0.0931194, 0
0.0931207, 1
0.0931230, 0
0.0931261, 1
0.0931270, 0
0.0931301, 1
0.0931309, 0
0.0931341, 1
0.0931349, 0
0.0931380, 1
0.0931389, 0
0.0931420, 1
0.0931429, 0
0.0931440, 1
0.0931469, 0
0.0931500, 1
0.0931509, 0
0.0931540, 1
0.0931549, 0
0.0931580, 1
0.0931588, 0
0.0931620, 1
0.0931628, 0
0.0931660, 1
0.0931668, 0
0.0931699, 1
0.0931708, 0
0.0931739, 1
0.0931748, 0
0.0931779, 1
0.0931788, 0
0.0931819, 1
0.0931828, 0
0.0931859, 1
0.0931868, 0
0.0931899, 1
0.0931907, 0
0.0931939, 1
0.0931947, 0
0.0931979, 1
0.0931987, 0
0.0932018, 1
0.0932027, 0
0.0932058, 1
0.0932067, 0
0.0932098, 1
0.0932107, 0
0.0932138, 1
0.0932147, 0
0.0932178, 1
0.0932187, 0
0.0932218, 1
0.0932226, 0
0.0932258, 1
0.0932266, 0
0.0932298, 1
0.0932306, 0
0.0932337, 1
0.0932346, 0
0.0932377, 1
0.0932386, 0
0.0932417, 1
0.0932426, 0
0.0932457, 1
0.0932466, 0
0.0932497, 1
0.0932506, 0
0.0932537, 1
0.0932545, 0
0.0932577, 1
0.0932585, 0
0.0932617, 1
0.0932625, 0
0.0932656, 1
0.0932665, 0
0.0932696, 1
0.0932705, 0
0.0932736, 1
0.0932745, 0
0.0932776, 1
0.0932785, 0
0.0932816, 1
0.0932825, 0
0.0932856, 1
0.0932864, 0
0.0932896, 1
0.0932904, 0
0.0932936, 1
0.0932944, 0
0.0932975, 1
0.0932984, 0
0.0933015, 1
0.0933024, 0
0.0933055, 1
0.0933064, 0
0.0933095, 1
0.0933104, 0
0.0933135, 1
0.0933144, 0
0.0933175, 1
0.0933183, 0
0.0933215, 1
0.0933223, 0
0.0933255, 1
0.0933263, 0
0.0933294, 1
0.0933303, 0
0.0933334, 1
0.0933343, 0
0.0933374, 1
0.0933383, 0
0.0933414, 1
0.0933423, 0
0.0933454, 1
0.0933463, 0
0.0933494, 1
0.0933502, 0
0.0933534, 1
0.0933542, 0
0.0933574, 1
0.0933582, 0
0.0933613, 1
0.0933622, 0
0.0933633, 1
0.0933662, 0
0.0933693, 1
0.0933702, 0
0.0933713, 1
0.0933742, 0
0.0933773, 1
0.0933781, 0
0.0933803, 1
