Time[s], Channel 0
0.0755064, 0
0.0755095, 1
0.0755104, 0
0.0755135, 1
0.0755144, 0
0.0755175, 1
0.0755184, 0
0.0755215, 1
0.0755223, 0
0.0755255, 1
0.0755263, 0
0.0755295, 1
0.0755303, 0
0.0755334, 1
0.0755343, 0
0.0755374, 1
0.0755383, 0
0.0755414, 1
0.0755423, 0
0.0755454, 1
0.0755463, 0
0.0755494, 1
0.0755503, 0
0.0755534, 1
0.0755542, 0
0.0755574, 1
0.0755582, 0
0.0755613, 1
0.0755622, 0
0.0755653, 1
0.0755662, 0
0.0755693, 1
0.0755702, 0
0.0755733, 1
0.0755742, 0
0.0755773, 1
0.0755782, 0
0.0755813, 1
0.0755822, 0
0.0755853, 1
0.0755861, 0
0.0755893, 1
0.0755901, 0
0.0755933, 1
0.0755941, 0
0.0755972, 1
0.0755981, 0
0.0756012, 1
0.0756021, 0
0.0756052, 1
0.0756061, 0
0.0756092, 1
0.0756101, 0
0.0756132, 1
0.0756141, 0
0.0756172, 1
0.0756180, 0
0.0756212, 1
0.0756220, 0
0.0756231, 1
0.0756260, 0
0.0756291, 1
0.0756300, 0
0.0756331, 1
0.0756340, 0
0.0756351, 1
0.0756380, 0
0.0756401, 1
0.0763416, 0
0.0763454, 1
0.0763465, 0
0.0763478, 1
0.0763515, 0
0.0763552, 1
0.0763564, 0
0.0763602, 1
0.0763613, 0
0.0763651, 1
0.0763663, 0
0.0763700, 1
0.0763712, 0
0.0763750, 1
0.0763762, 0
0.0763799, 1
0.0763811, 0
0.0763849, 1
0.0763860, 0
0.0763898, 1
0.0763910, 0
0.0763947, 1
0.0763959, 0
0.0763997, 1
0.0764009, 0
0.0764046, 1
0.0764058, 0
0.0764096, 1
0.0764107, 0
0.0764120, 1
0.0764157, 0
0.0764170, 1
0.0764206, 0
0.0764244, 1
0.0764256, 0
0.0764293, 1
0.0764305, 0
0.0764343, 1
0.0764354, 0
0.0764392, 1
0.0764404, 0
0.0764441, 1
0.0764453, 0
0.0764491, 1
0.0764502, 0
0.0764540, 1
0.0764552, 0
0.0764589, 1
0.0764601, 0
0.0764614, 1
0.0764639, 0
0.0764670, 1
0.0764678, 0
0.0764710, 1
0.0764718, 0
0.0764749, 1
0.0764758, 0
0.0764789, 1
0.0764798, 0
0.0764809, 1
0.0764838, 0
0.0764869, 1
0.0764878, 0
0.0764889, 1
0.0764918, 0
0.0764949, 1
0.0764957, 0
0.0764989, 1
0.0764997, 0
0.0765029, 1
0.0765037, 0
0.0765068, 1
0.0765077, 0
0.0765108, 1
0.0765117, 0
0.0765148, 1
0.0765157, 0
0.0765188, 1
0.0765197, 0
0.0765228, 1
0.0765237, 0
0.0765268, 1
0.0765276, 0
0.0765308, 1
0.0765316, 0
0.0765348, 1
0.0765356, 0
0.0765387, 1
0.0765396, 0
0.0765427, 1
0.0765436, 0
0.0765467, 1
0.0765476, 0
0.0765507, 1
0.0765516, 0
0.0765547, 1
0.0765556, 0
0.0765587, 1
0.0765595, 0
0.0765627, 1
0.0765635, 0
0.0765667, 1
0.0765675, 0
0.0765706, 1
0.0765715, 0
0.0765746, 1
0.0765755, 0
0.0765786, 1
0.0765795, 0
0.0765826, 1
0.0765835, 0
0.0765866, 1
0.0765875, 0
0.0765906, 1
0.0765914, 0
0.0765946, 1
0.0765954, 0
0.0765986, 1
0.0765994, 0
0.0766025, 1
0.0766034, 0
0.0766065, 1
0.0766074, 0
0.0766105, 1
0.0766114, 0
0.0766145, 1
0.0766154, 0
0.0766185, 1
0.0766194, 0
0.0766225, 1
0.0766233, 0
0.0766265, 1
0.0766273, 0
0.0766305, 1
0.0766313, 0
0.0766344, 1
0.0766353, 0
0.0766384, 1
0.0766393, 0
0.0766424, 1
0.0766433, 0
0.0766464, 1
0.0766473, 0
0.0766504, 1
0.0766513, 0
0.0766544, 1
0.0766552, 0
0.0766584, 1
0.0766592, 0
0.0766624, 1
0.0766632, 0
0.0766663, 1
0.0766672, 0
0.0766703, 1
0.0766712, 0
0.0766743, 1
0.0766752, 0
0.0766783, 1
0.0766792, 0
0.0766823, 1
0.0766832, 0
0.0766863, 1
0.0766871, 0
0.0766903, 1
0.0766911, 0
0.0766943, 1
0.0766951, 0
0.0766982, 1
0.0766991, 0
0.0767022, 1
0.0767031, 0
0.0767042, 1
0.0767071, 0
0.0767102, 1
0.0767111, 0
0.0767122, 1
0.0767151, 0
0.0767182, 1
0.0767190, 0
0.0767212, 1
0.0919777, 0
0.0919815, 1
0.0919826, 0
0.0919839, 1
0.0919876, 0
0.0919913, 1
0.0919925, 0
0.0919963, 1
0.0919975, 0
0.0920012, 1
0.0920024, 0
0.0920062, 1
0.0920073, 0
0.0920111, 1
0.0920123, 0
0.0920160, 1
0.0920172, 0
0.0920210, 1
0.0920222, 0
0.0920259, 1
0.0920271, 0
0.0920309, 1
0.0920320, 0
0.0920358, 1
0.0920370, 0
0.0920407, 1
0.0920419, 0
0.0920457, 1
0.0920468, 0
0.0920481, 1
0.0920518, 0
0.0920531, 1
0.0920567, 0
0.0920605, 1
0.0920617, 0
0.0920654, 1
0.0920666, 0
0.0920704, 1
0.0920715, 0
0.0920753, 1
0.0920765, 0
0.0920802, 1
0.0920814, 0
0.0920852, 1
0.0920864, 0
0.0920901, 1
0.0920913, 0
0.0920951, 1
0.0920962, 0
0.0920975, 1
0.0921000, 0
0.0921031, 1
0.0921040, 0
0.0921071, 1
0.0921080, 0
0.0921111, 1
0.0921120, 0
0.0921151, 1
0.0921160, 0
0.0921171, 1
0.0921200, 0
0.0921231, 1
0.0921239, 0
0.0921250, 1
0.0921279, 0
0.0921310, 1
0.0921319, 0
0.0921350, 1
0.0921359, 0
0.0921390, 1
0.0921399, 0
0.0921430, 1
0.0921439, 0
0.0921470, 1
0.0921479, 0
0.0921510, 1
0.0921518, 0
0.0921550, 1
0.0921558, 0
0.0921590, 1
0.0921598, 0
0.0921629, 1
0.0921638, 0
0.0921669, 1
0.0921678, 0
0.0921709, 1
0.0921718, 0
0.0921749, 1
0.0921758, 0
0.0921789, 1
0.0921798, 0
0.0921829, 1
0.0921837, 0
0.0921869, 1
0.0921877, 0
0.0921909, 1
0.0921917, 0
0.0921948, 1
0.0921957, 0
0.0921988, 1
0.0921997, 0
0.0922028, 1
0.0922037, 0
0.0922068, 1
0.0922077, 0
0.0922108, 1
0.0922117, 0
0.0922148, 1
0.0922156, 0
0.0922188, 1
0.0922196, 0
0.0922228, 1
0.0922236, 0
0.0922267, 1
0.0922276, 0
0.0922307, 1
0.0922316, 0
0.0922347, 1
0.0922356, 0
0.0922387, 1
0.0922396, 0
0.0922427, 1
0.0922436, 0
0.0922467, 1
0.0922475, 0
0.0922507, 1
0.0922515, 0
0.0922547, 1
0.0922555, 0
0.0922586, 1
0.0922595, 0
0.0922626, 1
0.0922635, 0
0.0922666, 1
0.0922675, 0
0.0922706, 1
0.0922715, 0
0.0922746, 1
0.0922755, 0
0.0922786, 1
0.0922794, 0
0.0922826, 1
0.0922834, 0
0.0922866, 1
0.0922874, 0
0.0922905, 1
0.0922914, 0
0.0922945, 1
0.0922954, 0
0.0922985, 1
0.0922994, 0
0.0923025, 1
0.0923034, 0
0.0923065, 1
0.0923074, 0
0.0923105, 1
0.0923113, 0
0.0923145, 1
0.0923153, 0
0.0923185, 1
0.0923193, 0
0.0923224, 1
0.0923233, 0
0.0923264, 1
0.0923273, 0
0.0923304, 1
0.0923313, 0
0.0923344, 1
0.0923353, 0
0.0923384, 1
0.0923392, 0
0.0923403, 1
0.0923432, 0
0.0923464, 1
0.0923472, 0
0.0923483, 1
0.0923512, 0
0.0923543, 1
0.0923552, 0
0.0923573, 1
0.0930266, 0
0.0930303, 1
0.0930315, 0
0.0930328, 1
0.0930365, 0
0.0930402, 1
0.0930414, 0
0.0930451, 1
0.0930463, 0
0.0930501, 1
0.0930513, 0
0.0930550, 1
0.0930562, 0
0.0930600, 1
0.0930611, 0
0.0930649, 1
0.0930661, 0
0.0930698, 1
0.0930710, 0
0.0930748, 1
0.0930760, 0
0.0930797, 1
0.0930809, 0
0.0930847, 1
0.0930858, 0
0.0930896, 1
0.0930908, 0
0.0930945, 1
0.0930957, 0
0.0930970, 1
0.0931007, 0
0.0931019, 1
0.0931056, 0
0.0931094, 1
0.0931105, 0
0.0931143, 1
0.0931155, 0
0.0931192, 1
0.0931204, 0
0.0931242, 1
0.0931253, 0
0.0931291, 1
0.0931303, 0
0.0931340, 1
0.0931352, 0
0.0931390, 1
0.0931402, 0
0.0931439, 1
0.0931451, 0
0.0931464, 1
0.0931487, 0
0.0931518, 1
0.0931527, 0
0.0931558, 1
0.0931566, 0
0.0931598, 1
0.0931606, 0
0.0931638, 1
0.0931646, 0
0.0931657, 1
0.0931686, 0
0.0931717, 1
0.0931726, 0
0.0931737, 1
0.0931766, 0
0.0931797, 1
0.0931806, 0
0.0931837, 1
0.0931846, 0
0.0931877, 1
0.0931885, 0
0.0931917, 1
0.0931925, 0
0.0931957, 1
0.0931965, 0
0.0931996, 1
0.0932005, 0
0.0932036, 1
0.0932045, 0
0.0932076, 1
0.0932085, 0
0.0932116, 1
0.0932125, 0
0.0932156, 1
0.0932165, 0
0.0932196, 1
0.0932204, 0
0.0932236, 1
0.0932244, 0
0.0932276, 1
0.0932284, 0
0.0932315, 1
0.0932324, 0
0.0932355, 1
0.0932364, 0
0.0932395, 1
0.0932404, 0
0.0932435, 1
0.0932444, 0
0.0932475, 1
0.0932484, 0
0.0932515, 1
0.0932523, 0
0.0932555, 1
0.0932563, 0
0.0932595, 1
0.0932603, 0
0.0932634, 1
0.0932643, 0
0.0932674, 1
0.0932683, 0
0.0932714, 1
0.0932723, 0
0.0932754, 1
0.0932763, 0
0.0932794, 1
0.0932803, 0
0.0932834, 1
0.0932842, 0
0.0932874, 1
0.0932882, 0
0.0932914, 1
0.0932922, 0
0.0932953, 1
0.0932962, 0
0.0932993, 1
0.0933002, 0
0.0933033, 1
0.0933042, 0
0.0933073, 1
0.0933082, 0
0.0933113, 1
0.0933122, 0
0.0933153, 1
0.0933161, 0
0.0933193, 1
0.0933201, 0
0.0933232, 1
0.0933241, 0
0.0933272, 1
0.0933281, 0
0.0933312, 1
0.0933321, 0
0.0933352, 1
0.0933361, 0
0.0933392, 1
0.0933401, 0
0.0933432, 1
0.0933440, 0
0.0933472, 1
0.0933480, 0
0.0933512, 1
0.0933520, 0
0.0933551, 1
0.0933560, 0
0.0933591, 1
0.0933600, 0
0.0933631, 1
0.0933640, 0
0.0933671, 1
0.0933680, 0
0.0933711, 1
0.0933720, 0
0.0933751, 1
0.0933759, 0
0.0933791, 1
0.0933799, 0
0.0933831, 1
0.0933839, 0
0.0933870, 1
0.0933879, 0
0.0933890, 1
0.0933919, 0
0.0933950, 1
0.0933959, 0
0.0933970, 1
0.0933999, 0
0.0934030, 1
0.0934039, 0
0.0934060, 1
0.1086306, 0
0.1086343, 1
0.1086355, 0
0.1086368, 1
0.1086405, 0
0.1086442, 1
0.1086454, 0
0.1086492, 1
0.1086503, 0
0.1086541, 1
0.1086553, 0
0.1086590, 1
0.1086602, 0
0.1086640, 1
0.1086652, 0
0.1086689, 1
0.1086701, 0
0.1086739, 1
0.1086750, 0
0.1086788, 1
0.1086800, 0
0.1086837, 1
0.1086849, 0
0.1086887, 1
0.1086898, 0
0.1086936, 1
0.1086948, 0
0.1086985, 1
0.1086997, 0
0.1087010, 1
0.1087047, 0
0.1087059, 1
0.1087096, 0
0.1087134, 1
0.1087145, 0
0.1087183, 1
0.1087195, 0
0.1087232, 1
0.1087244, 0
0.1087282, 1
0.1087294, 0
0.1087331, 1
0.1087343, 0
0.1087381, 1
0.1087392, 0
0.1087430, 1
0.1087442, 0
0.1087479, 1
0.1087491, 0
0.1087504, 1
0.1087529, 0
0.1087561, 1
0.1087569, 0
0.1087600, 1
0.1087609, 0
0.1087640, 1
0.1087649, 0
0.1087680, 1
0.1087689, 0
0.1087700, 1
0.1087729, 0
0.1087760, 1
0.1087769, 0
0.1087779, 1
0.1087808, 0
0.1087840, 1
0.1087848, 0
0.1087880, 1
0.1087888, 0
0.1087919, 1
0.1087928, 0
0.1087959, 1
0.1087968, 0
0.1087999, 1
0.1088008, 0
0.1088039, 1
0.1088048, 0
0.1088079, 1
0.1088088, 0
0.1088119, 1
0.1088127, 0
0.1088159, 1
0.1088167, 0
0.1088199, 1
0.1088207, 0
0.1088238, 1
0.1088247, 0
0.1088278, 1
0.1088287, 0
0.1088318, 1
0.1088327, 0
0.1088358, 1
0.1088367, 0
0.1088398, 1
0.1088407, 0
0.1088438, 1
0.1088446, 0
0.1088478, 1
0.1088486, 0
0.1088518, 1
0.1088526, 0
0.1088557, 1
0.1088566, 0
0.1088597, 1
0.1088606, 0
0.1088637, 1
0.1088646, 0
0.1088677, 1
0.1088686, 0
0.1088717, 1
0.1088726, 0
0.1088757, 1
0.1088765, 0
0.1088797, 1
0.1088805, 0
0.1088837, 1
0.1088845, 0
0.1088876, 1
0.1088885, 0
0.1088916, 1
0.1088925, 0
0.1088956, 1
0.1088965, 0
0.1088996, 1
0.1089005, 0
0.1089036, 1
0.1089045, 0
0.1089076, 1
0.1089084, 0
0.1089116, 1
0.1089124, 0
0.1089156, 1
0.1089164, 0
0.1089195, 1
0.1089204, 0
0.1089236, 1
0.1089244, 0
0.1089275, 1
0.1089284, 0
0.1089315, 1
0.1089324, 0
0.1089355, 1
0.1089364, 0
0.1089395, 1
0.1089403, 0
0.1089435, 1
0.1089443, 0
0.1089475, 1
0.1089483, 0
0.1089514, 1
0.1089523, 0
0.1089554, 1
0.1089563, 0
0.1089594, 1
0.1089603, 0
0.1089634, 1
0.1089643, 0
0.1089674, 1
0.1089682, 0
0.1089714, 1
0.1089722, 0
0.1089754, 1
0.1089762, 0
0.1089793, 1
0.1089802, 0
0.1089833, 1
0.1089842, 0
0.1089873, 1
0.1089882, 0
0.1089913, 1
0.1089922, 0
0.1089933, 1
0.1089962, 0
0.1089993, 1
0.1090001, 0
0.1090012, 1
0.1090041, 0
0.1090073, 1
0.1090081, 0
0.1090102, 1
0.1097116, 0
0.1097153, 1
0.1097165, 0
0.1097178, 1
0.1097214, 0
0.1097252, 1
0.1097264, 0
0.1097301, 1
0.1097313, 0
0.1097351, 1
0.1097362, 0
0.1097400, 1
0.1097412, 0
0.1097449, 1
0.1097461, 0
0.1097499, 1
0.1097511, 0
0.1097548, 1
0.1097560, 0
0.1097598, 1
0.1097609, 0
0.1097647, 1
0.1097659, 0
0.1097696, 1
0.1097708, 0
0.1097746, 1
0.1097758, 0
0.1097795, 1
0.1097807, 0
0.1097820, 1
0.1097856, 0
0.1097869, 1
0.1097906, 0
0.1097943, 1
0.1097955, 0
0.1097993, 1
0.1098005, 0
0.1098042, 1
0.1098054, 0
0.1098092, 1
0.1098103, 0
0.1098141, 1
0.1098153, 0
0.1098190, 1
0.1098202, 0
0.1098240, 1
0.1098251, 0
0.1098289, 1
0.1098301, 0
0.1098314, 1
0.1098335, 0
0.1098366, 1
0.1098375, 0
0.1098406, 1
0.1098415, 0
0.1098446, 1
0.1098455, 0
0.1098486, 1
0.1098494, 0
0.1098505, 1
0.1098534, 0
0.1098566, 1
0.1098574, 0
0.1098585, 1
0.1098614, 0
0.1098645, 1
0.1098654, 0
0.1098685, 1
0.1098694, 0
0.1098725, 1
0.1098734, 0
0.1098765, 1
0.1098774, 0
0.1098805, 1
0.1098813, 0
0.1098845, 1
0.1098853, 0
0.1098885, 1
0.1098893, 0
0.1098924, 1
0.1098933, 0
0.1098964, 1
0.1098973, 0
0.1099004, 1
0.1099013, 0
0.1099044, 1
0.1099053, 0
0.1099084, 1
0.1099093, 0
0.1099124, 1
0.1099132, 0
0.1099164, 1
0.1099172, 0
0.1099203, 1
0.1099212, 0
0.1099243, 1
0.1099252, 0
0.1099283, 1
0.1099292, 0
0.1099323, 1
0.1099332, 0
0.1099363, 1
0.1099372, 0
0.1099403, 1
0.1099411, 0
0.1099443, 1
0.1099451, 0
0.1099483, 1
0.1099491, 0
0.1099522, 1
0.1099531, 0
0.1099562, 1
0.1099571, 0
0.1099602, 1
0.1099611, 0
0.1099642, 1
0.1099651, 0
0.1099682, 1
0.1099691, 0
0.1099722, 1
0.1099730, 0
0.1099762, 1
0.1099770, 0
0.1099802, 1
0.1099810, 0
0.1099841, 1
0.1099850, 0
0.1099881, 1
0.1099890, 0
0.1099921, 1
0.1099930, 0
0.1099961, 1
0.1099970, 0
0.1100001, 1
0.1100010, 0
0.1100041, 1
0.1100049, 0
0.1100081, 1
0.1100089, 0
0.1100121, 1
0.1100129, 0
0.1100160, 1
0.1100169, 0
0.1100200, 1
0.1100209, 0
0.1100240, 1
0.1100249, 0
0.1100280, 1
0.1100289, 0
0.1100320, 1
0.1100329, 0
0.1100360, 1
0.1100368, 0
0.1100400, 1
0.1100408, 0
0.1100440, 1
0.1100448, 0
0.1100479, 1
0.1100488, 0
0.1100519, 1
0.1100528, 0
0.1100559, 1
0.1100568, 0
0.1100599, 1
0.1100608, 0
0.1100639, 1
0.1100648, 0
0.1100679, 1
0.1100687, 0
0.1100719, 1
0.1100727, 0
0.1100738, 1
0.1100767, 0
0.1100798, 1
0.1100807, 0
0.1100818, 1
0.1100847, 0
0.1100858, 1
0.1100887, 0
0.1100908, 1
0.1253477, 0
0.1253514, 1
0.1253526, 0
0.1253539, 1
0.1253575, 0
0.1253613, 1
0.1253625, 0
0.1253662, 1
0.1253674, 0
0.1253712, 1
0.1253724, 0
0.1253761, 1
0.1253773, 0
0.1253811, 1
0.1253822, 0
0.1253860, 1
0.1253872, 0
0.1253909, 1
0.1253921, 0
0.1253959, 1
0.1253971, 0
0.1254008, 1
0.1254020, 0
0.1254058, 1
0.1254069, 0
0.1254107, 1
0.1254119, 0
0.1254156, 1
0.1254168, 0
0.1254181, 1
0.1254218, 0
0.1254230, 1
0.1254267, 0
0.1254304, 1
0.1254316, 0
0.1254354, 1
0.1254366, 0
0.1254403, 1
0.1254415, 0
0.1254453, 1
0.1254464, 0
0.1254502, 1
0.1254514, 0
0.1254551, 1
0.1254563, 0
0.1254601, 1
0.1254613, 0
0.1254650, 1
0.1254662, 0
0.1254675, 1
0.1254697, 0
0.1254728, 1
0.1254736, 0
0.1254768, 1
0.1254776, 0
0.1254808, 1
0.1254816, 0
0.1254847, 1
0.1254856, 0
0.1254867, 1
0.1254896, 0
0.1254927, 1
0.1254936, 0
0.1254947, 1
0.1254976, 0
0.1255007, 1
0.1255016, 0
0.1255047, 1
0.1255055, 0
0.1255087, 1
0.1255095, 0
0.1255127, 1
0.1255135, 0
0.1255166, 1
0.1255175, 0
0.1255206, 1
0.1255215, 0
0.1255246, 1
0.1255255, 0
0.1255286, 1
0.1255295, 0
0.1255326, 1
0.1255335, 0
0.1255366, 1
0.1255374, 0
0.1255406, 1
0.1255414, 0
0.1255446, 1
0.1255454, 0
0.1255485, 1
0.1255494, 0
0.1255525, 1
0.1255534, 0
0.1255565, 1
0.1255574, 0
0.1255605, 1
0.1255614, 0
0.1255645, 1
0.1255653, 0
0.1255685, 1
0.1255693, 0
0.1255725, 1
0.1255733, 0
0.1255765, 1
0.1255773, 0
0.1255804, 1
0.1255813, 0
0.1255844, 1
0.1255853, 0
0.1255884, 1
0.1255893, 0
0.1255924, 1
0.1255933, 0
0.1255964, 1
0.1255972, 0
0.1256004, 1
0.1256012, 0
0.1256044, 1
0.1256052, 0
0.1256083, 1
0.1256092, 0
0.1256123, 1
0.1256132, 0
0.1256163, 1
0.1256172, 0
0.1256203, 1
0.1256212, 0
0.1256243, 1
0.1256252, 0
0.1256283, 1
0.1256291, 0
0.1256323, 1
0.1256331, 0
0.1256363, 1
0.1256371, 0
0.1256402, 1
0.1256411, 0
0.1256442, 1
0.1256451, 0
0.1256482, 1
0.1256491, 0
0.1256522, 1
0.1256531, 0
0.1256562, 1
0.1256571, 0
0.1256602, 1
0.1256610, 0
0.1256642, 1
0.1256650, 0
0.1256682, 1
0.1256690, 0
0.1256721, 1
0.1256730, 0
0.1256761, 1
0.1256770, 0
0.1256801, 1
0.1256810, 0
0.1256841, 1
0.1256850, 0
0.1256881, 1
0.1256890, 0
0.1256921, 1
0.1256929, 0
0.1256961, 1
0.1256969, 0
0.1257001, 1
0.1257009, 0
0.1257040, 1
0.1257049, 0
0.1257080, 1
0.1257089, 0
0.1257100, 1
0.1257129, 0
0.1257160, 1
0.1257169, 0
0.1257200, 1
0.1257209, 0
0.1257219, 1
0.1257248, 0
0.1257270, 1
0.1263965, 0
0.1264003, 1
0.1264015, 0
0.1264028, 1
0.1264064, 0
0.1264102, 1
0.1264114, 0
0.1264151, 1
0.1264163, 0
0.1264201, 1
0.1264212, 0
0.1264250, 1
0.1264262, 0
0.1264299, 1
0.1264311, 0
0.1264349, 1
0.1264360, 0
0.1264398, 1
0.1264410, 0
0.1264447, 1
0.1264459, 0
0.1264497, 1
0.1264509, 0
0.1264546, 1
0.1264558, 0
0.1264596, 1
0.1264607, 0
0.1264645, 1
0.1264657, 0
0.1264670, 1
0.1264706, 0
0.1264719, 1
0.1264756, 0
0.1264793, 1
0.1264805, 0
0.1264843, 1
0.1264854, 0
0.1264892, 1
0.1264904, 0
0.1264941, 1
0.1264953, 0
0.1264991, 1
0.1265002, 0
0.1265040, 1
0.1265052, 0
0.1265090, 1
0.1265101, 0
0.1265139, 1
0.1265151, 0
0.1265163, 1
0.1265188, 0
0.1265219, 1
0.1265228, 0
0.1265259, 1
0.1265268, 0
0.1265299, 1
0.1265308, 0
0.1265339, 1
0.1265348, 0
0.1265359, 1
0.1265388, 0
0.1265419, 1
0.1265427, 0
0.1265438, 1
0.1265467, 0
0.1265498, 1
0.1265507, 0
0.1265538, 1
0.1265547, 0
0.1265578, 1
0.1265587, 0
0.1265618, 1
0.1265627, 0
0.1265658, 1
0.1265667, 0
0.1265698, 1
0.1265706, 0
0.1265738, 1
0.1265746, 0
0.1265778, 1
0.1265786, 0
0.1265817, 1
0.1265826, 0
0.1265857, 1
0.1265866, 0
0.1265897, 1
0.1265906, 0
0.1265937, 1
0.1265946, 0
0.1265977, 1
0.1265986, 0
0.1266017, 1
0.1266025, 0
0.1266057, 1
0.1266065, 0
0.1266097, 1
0.1266105, 0
0.1266136, 1
0.1266145, 0
0.1266176, 1
0.1266185, 0
0.1266216, 1
0.1266225, 0
0.1266256, 1
0.1266265, 0
0.1266296, 1
0.1266305, 0
0.1266336, 1
0.1266344, 0
0.1266376, 1
0.1266384, 0
0.1266416, 1
0.1266424, 0
0.1266455, 1
0.1266464, 0
0.1266495, 1
0.1266504, 0
0.1266535, 1
0.1266544, 0
0.1266575, 1
0.1266584, 0
0.1266615, 1
0.1266624, 0
0.1266655, 1
0.1266663, 0
0.1266695, 1
0.1266703, 0
0.1266735, 1
0.1266743, 0
0.1266774, 1
0.1266783, 0
0.1266814, 1
0.1266823, 0
0.1266854, 1
0.1266863, 0
0.1266894, 1
0.1266903, 0
0.1266934, 1
0.1266943, 0
0.1266974, 1
0.1266982, 0
0.1267014, 1
0.1267022, 0
0.1267054, 1
0.1267062, 0
0.1267093, 1
0.1267102, 0
0.1267133, 1
0.1267142, 0
0.1267173, 1
0.1267182, 0
0.1267213, 1
0.1267222, 0
0.1267253, 1
0.1267262, 0
0.1267293, 1
0.1267301, 0
0.1267333, 1
0.1267341, 0
0.1267372, 1
0.1267381, 0
0.1267412, 1
0.1267421, 0
0.1267452, 1
0.1267461, 0
0.1267492, 1
0.1267501, 0
0.1267532, 1
0.1267541, 0
0.1267572, 1
0.1267580, 0
0.1267591, 1
0.1267620, 0
0.1267652, 1
0.1267660, 0
0.1267671, 1
0.1267700, 0
0.1267731, 1
0.1267740, 0
0.1267761, 1
0.1420006, 0
0.1420043, 1
0.1420055, 0
0.1420068, 1
0.1420104, 0
0.1420142, 1
0.1420154, 0
0.1420191, 1
0.1420203, 0
0.1420241, 1
0.1420252, 0
0.1420290, 1
0.1420302, 0
0.1420339, 1
0.1420351, 0
0.1420389, 1
0.1420401, 0
0.1420438, 1
0.1420450, 0
0.1420488, 1
0.1420499, 0
0.1420537, 1
0.1420549, 0
0.1420586, 1
0.1420598, 0
0.1420636, 1
0.1420647, 0
0.1420685, 1
0.1420697, 0
0.1420710, 1
0.1420746, 0
0.1420759, 1
0.1420796, 0
0.1420833, 1
0.1420845, 0
0.1420883, 1
0.1420894, 0
0.1420932, 1
0.1420944, 0
0.1420981, 1
0.1420993, 0
0.1421031, 1
0.1421043, 0
0.1421080, 1
0.1421092, 0
0.1421130, 1
0.1421141, 0
0.1421179, 1
0.1421191, 0
0.1421204, 1
0.1421226, 0
0.1421257, 1
0.1421266, 0
0.1421297, 1
0.1421306, 0
0.1421337, 1
0.1421345, 0
0.1421377, 1
0.1421385, 0
0.1421396, 1
0.1421425, 0
0.1421456, 1
0.1421465, 0
0.1421476, 1
0.1421505, 0
0.1421536, 1
0.1421545, 0
0.1421576, 1
0.1421585, 0
0.1421616, 1
0.1421624, 0
0.1421656, 1
0.1421664, 0
0.1421696, 1
0.1421704, 0
0.1421736, 1
0.1421744, 0
0.1421775, 1
0.1421784, 0
0.1421815, 1
0.1421824, 0
0.1421855, 1
0.1421864, 0
0.1421895, 1
0.1421904, 0
0.1421935, 1
0.1421943, 0
0.1421975, 1
0.1421983, 0
0.1422015, 1
0.1422023, 0
0.1422054, 1
0.1422063, 0
0.1422094, 1
0.1422103, 0
0.1422134, 1
0.1422143, 0
0.1422174, 1
0.1422183, 0
0.1422214, 1
0.1422223, 0
0.1422254, 1
0.1422262, 0
0.1422294, 1
0.1422302, 0
0.1422334, 1
0.1422342, 0
0.1422373, 1
0.1422382, 0
0.1422413, 1
0.1422422, 0
0.1422453, 1
0.1422462, 0
0.1422493, 1
0.1422502, 0
0.1422533, 1
0.1422542, 0
0.1422573, 1
0.1422581, 0
0.1422613, 1
0.1422621, 0
0.1422653, 1
0.1422661, 0
0.1422692, 1
0.1422701, 0
0.1422732, 1
0.1422741, 0
0.1422772, 1
0.1422781, 0
0.1422812, 1
0.1422821, 0
0.1422852, 1
0.1422861, 0
0.1422892, 1
0.1422900, 0
0.1422932, 1
0.1422940, 0
0.1422972, 1
0.1422980, 0
0.1423011, 1
0.1423020, 0
0.1423051, 1
0.1423060, 0
0.1423091, 1
0.1423100, 0
0.1423131, 1
0.1423140, 0
0.1423171, 1
0.1423180, 0
0.1423211, 1
0.1423219, 0
0.1423251, 1
0.1423259, 0
0.1423291, 1
0.1423299, 0
0.1423330, 1
0.1423339, 0
0.1423370, 1
0.1423379, 0
0.1423410, 1
0.1423419, 0
0.1423450, 1
0.1423459, 0
0.1423490, 1
0.1423499, 0
0.1423530, 1
0.1423538, 0
0.1423570, 1
0.1423578, 0
0.1423610, 1
0.1423618, 0
0.1423629, 1
0.1423658, 0
0.1423689, 1
0.1423698, 0
0.1423709, 1
0.1423738, 0
0.1423769, 1
0.1423778, 0
0.1423799, 1
0.1430815, 0
0.1430853, 1
0.1430865, 0
0.1430877, 1
0.1430914, 0
0.1430952, 1
0.1430963, 0
0.1431001, 1
0.1431013, 0
0.1431050, 1
0.1431062, 0
0.1431100, 1
0.1431111, 0
0.1431149, 1
0.1431161, 0
0.1431198, 1
0.1431210, 0
0.1431248, 1
0.1431260, 0
0.1431297, 1
0.1431309, 0
0.1431347, 1
0.1431358, 0
0.1431396, 1
0.1431408, 0
0.1431445, 1
0.1431457, 0
0.1431495, 1
0.1431507, 0
0.1431519, 1
0.1431556, 0
0.1431569, 1
0.1431605, 0
0.1431643, 1
0.1431655, 0
0.1431692, 1
0.1431704, 0
0.1431742, 1
0.1431754, 0
0.1431791, 1
0.1431803, 0
0.1431841, 1
0.1431852, 0
0.1431890, 1
0.1431902, 0
0.1431939, 1
