Time[s], Channel 0
0.2144376, 0
0.2144408, 1
0.2144416, 0
0.2144447, 1
0.2144456, 0
0.2144487, 1
0.2144496, 0
0.2144527, 1
0.2144536, 0
0.2144567, 1
0.2144576, 0
0.2144587, 1
0.2144616, 0
0.2144647, 1
0.2144656, 0
0.2144666, 1
0.2144695, 0
0.2144727, 1
0.2144735, 0
0.2144756, 1
0.2297325, 0
0.2297363, 1
0.2297374, 0
0.2297387, 1
0.2297424, 0
0.2297461, 1
0.2297473, 0
0.2297511, 1
0.2297523, 0
0.2297560, 1
0.2297572, 0
0.2297610, 1
0.2297621, 0
0.2297659, 1
0.2297671, 0
0.2297708, 1
0.2297720, 0
0.2297758, 1
0.2297769, 0
0.2297807, 1
0.2297819, 0
0.2297856, 1
0.2297868, 0
0.2297906, 1
0.2297918, 0
0.2297955, 1
0.2297967, 0
0.2298005, 1
0.2298016, 0
0.2298029, 1
0.2298066, 0
0.2298079, 1
0.2298115, 0
0.2298153, 1
0.2298165, 0
0.2298202, 1
0.2298214, 0
0.2298252, 1
0.2298263, 0
0.2298301, 1
0.2298313, 0
0.2298350, 1
0.2298362, 0
0.2298400, 1
0.2298412, 0
0.2298449, 1
0.2298461, 0
0.2298499, 1
0.2298510, 0
0.2298523, 1
0.2298545, 0
0.2298576, 1
0.2298585, 0
0.2298616, 1
0.2298625, 0
0.2298656, 1
0.2298665, 0
0.2298696, 1
0.2298705, 0
0.2298716, 1
0.2298744, 0
0.2298755, 1
0.2298784, 0
0.2298795, 1
0.2298824, 0
0.2298835, 1
0.2298864, 0
0.2298895, 1
0.2298904, 0
0.2298935, 1
0.2298944, 0
0.2298975, 1
0.2298984, 0
0.2299015, 1
0.2299024, 0
0.2299055, 1
0.2299063, 0
0.2299095, 1
0.2299103, 0
0.2299135, 1
0.2299143, 0
0.2299174, 1
0.2299183, 0
0.2299214, 1
0.2299223, 0
0.2299254, 1
0.2299263, 0
0.2299294, 1
0.2299303, 0
0.2299334, 1
0.2299343, 0
0.2299374, 1
0.2299382, 0
0.2299414, 1
0.2299422, 0
0.2299454, 1
0.2299462, 0
0.2299493, 1
0.2299502, 0
0.2299533, 1
0.2299542, 0
0.2299573, 1
0.2299582, 0
0.2299613, 1
0.2299622, 0
0.2299653, 1
0.2299662, 0
0.2299693, 1
0.2299701, 0
0.2299733, 1
0.2299741, 0
0.2299773, 1
0.2299781, 0
0.2299812, 1
0.2299821, 0
0.2299852, 1
0.2299861, 0
0.2299892, 1
0.2299901, 0
0.2299932, 1
0.2299941, 0
0.2299972, 1
0.2299981, 0
0.2300012, 1
0.2300020, 0
0.2300052, 1
0.2300060, 0
0.2300092, 1
0.2300100, 0
0.2300131, 1
0.2300140, 0
0.2300171, 1
0.2300180, 0
0.2300211, 1
0.2300220, 0
0.2300251, 1
0.2300260, 0
0.2300291, 1
0.2300300, 0
0.2300331, 1
0.2300339, 0
0.2300371, 1
0.2300379, 0
0.2300410, 1
0.2300419, 0
0.2300450, 1
0.2300459, 0
0.2300490, 1
0.2300499, 0
0.2300530, 1
0.2300539, 0
0.2300570, 1
0.2300579, 0
0.2300610, 1
0.2300618, 0
0.2300650, 1
0.2300658, 0
0.2300690, 1
0.2300698, 0
0.2300729, 1
0.2300738, 0
0.2300769, 1
0.2300778, 0
0.2300809, 1
0.2300818, 0
0.2300849, 1
0.2300858, 0
0.2300889, 1
0.2300898, 0
0.2300929, 1
0.2300937, 0
0.2300948, 1
0.2300977, 0
0.2301009, 1
0.2301017, 0
0.2301028, 1
0.2301057, 0
0.2301088, 1
0.2301097, 0
0.2301118, 1
0.2307814, 0
0.2307851, 1
0.2307863, 0
0.2307876, 1
0.2307912, 0
0.2307950, 1
0.2307962, 0
0.2307999, 1
0.2308011, 0
0.2308049, 1
0.2308061, 0
0.2308098, 1
0.2308110, 0
0.2308148, 1
0.2308159, 0
0.2308197, 1
0.2308209, 0
0.2308246, 1
0.2308258, 0
0.2308296, 1
0.2308308, 0
0.2308345, 1
0.2308357, 0
0.2308395, 1
0.2308406, 0
0.2308444, 1
0.2308456, 0
0.2308493, 1
0.2308505, 0
0.2308518, 1
0.2308555, 0
0.2308567, 1
0.2308604, 0
0.2308641, 1
0.2308653, 0
0.2308691, 1
0.2308703, 0
0.2308740, 1
0.2308752, 0
0.2308790, 1
0.2308801, 0
0.2308839, 1
0.2308851, 0
0.2308888, 1
0.2308900, 0
0.2308938, 1
0.2308950, 0
0.2308987, 1
0.2308999, 0
0.2309012, 1
0.2309037, 0
0.2309068, 1
0.2309077, 0
0.2309108, 1
0.2309116, 0
0.2309148, 1
0.2309156, 0
0.2309188, 1
0.2309196, 0
0.2309207, 1
0.2309236, 0
0.2309247, 1
0.2309276, 0
0.2309287, 1
0.2309316, 0
0.2309327, 1
0.2309356, 0
0.2309387, 1
0.2309396, 0
0.2309427, 1
0.2309435, 0
0.2309467, 1
0.2309475, 0
0.2309507, 1
0.2309515, 0
0.2309546, 1
0.2309555, 0
0.2309586, 1
0.2309595, 0
0.2309626, 1
0.2309635, 0
0.2309666, 1
0.2309675, 0
0.2309706, 1
0.2309715, 0
0.2309746, 1
0.2309754, 0
0.2309786, 1
0.2309794, 0
0.2309825, 1
0.2309834, 0
0.2309865, 1
0.2309874, 0
0.2309905, 1
0.2309914, 0
0.2309945, 1
0.2309954, 0
0.2309985, 1
0.2309994, 0
0.2310025, 1
0.2310033, 0
0.2310065, 1
0.2310073, 0
0.2310105, 1
0.2310113, 0
0.2310144, 1
0.2310153, 0
0.2310184, 1
0.2310193, 0
0.2310224, 1
0.2310233, 0
0.2310264, 1
0.2310273, 0
0.2310304, 1
0.2310313, 0
0.2310344, 1
0.2310352, 0
0.2310384, 1
0.2310392, 0
0.2310424, 1
0.2310432, 0
0.2310463, 1
0.2310472, 0
0.2310503, 1
0.2310512, 0
0.2310543, 1
0.2310552, 0
0.2310583, 1
0.2310592, 0
0.2310623, 1
0.2310632, 0
0.2310663, 1
0.2310671, 0
0.2310703, 1
0.2310711, 0
0.2310743, 1
0.2310751, 0
0.2310782, 1
0.2310791, 0
0.2310822, 1
0.2310831, 0
0.2310862, 1
0.2310871, 0
0.2310902, 1
0.2310911, 0
0.2310942, 1
0.2310951, 0
0.2310982, 1
0.2310990, 0
0.2311022, 1
0.2311030, 0
0.2311062, 1
0.2311070, 0
0.2311101, 1
0.2311110, 0
0.2311141, 1
0.2311150, 0
0.2311181, 1
0.2311190, 0
0.2311221, 1
0.2311230, 0
0.2311261, 1
0.2311270, 0
0.2311301, 1
0.2311309, 0
0.2311341, 1
0.2311349, 0
0.2311381, 1
0.2311389, 0
0.2311420, 1
0.2311429, 0
0.2311440, 1
0.2311469, 0
0.2311500, 1
0.2311509, 0
0.2311520, 1
0.2311549, 0
0.2311580, 1
0.2311589, 0
0.2311610, 1
0.2463854, 0
0.2463891, 1
0.2463903, 0
0.2463916, 1
0.2463953, 0
0.2463990, 1
0.2464002, 0
0.2464040, 1
0.2464051, 0
0.2464089, 1
0.2464101, 0
0.2464138, 1
0.2464150, 0
0.2464188, 1
0.2464199, 0
0.2464237, 1
0.2464249, 0
0.2464286, 1
0.2464298, 0
0.2464336, 1
0.2464348, 0
0.2464385, 1
0.2464397, 0
0.2464435, 1
0.2464446, 0
0.2464484, 1
0.2464496, 0
0.2464533, 1
0.2464545, 0
0.2464558, 1
0.2464595, 0
0.2464607, 1
0.2464644, 0
0.2464682, 1
0.2464693, 0
0.2464731, 1
0.2464743, 0
0.2464780, 1
0.2464792, 0
0.2464830, 1
0.2464842, 0
0.2464879, 1
0.2464891, 0
0.2464929, 1
0.2464940, 0
0.2464978, 1
0.2464990, 0
0.2465027, 1
0.2465039, 0
0.2465052, 1
0.2465074, 0
0.2465106, 1
0.2465114, 0
0.2465146, 1
0.2465154, 0
0.2465185, 1
0.2465194, 0
0.2465225, 1
0.2465234, 0
0.2465245, 1
0.2465274, 0
0.2465285, 1
0.2465314, 0
0.2465325, 1
0.2465354, 0
0.2465364, 1
0.2465393, 0
0.2465425, 1
0.2465433, 0
0.2465464, 1
0.2465473, 0
0.2465504, 1
0.2465513, 0
0.2465544, 1
0.2465553, 0
0.2465584, 1
0.2465593, 0
0.2465624, 1
0.2465633, 0
0.2465664, 1
0.2465673, 0
0.2465704, 1
0.2465712, 0
0.2465744, 1
0.2465752, 0
0.2465783, 1
0.2465792, 0
0.2465823, 1
0.2465832, 0
0.2465863, 1
0.2465872, 0
0.2465903, 1
0.2465912, 0
0.2465943, 1
0.2465952, 0
0.2465983, 1
0.2465991, 0
0.2466023, 1
0.2466031, 0
0.2466063, 1
0.2466071, 0
0.2466102, 1
0.2466111, 0
0.2466142, 1
0.2466151, 0
0.2466182, 1
0.2466191, 0
0.2466222, 1
0.2466231, 0
0.2466262, 1
0.2466271, 0
0.2466302, 1
0.2466310, 0
0.2466342, 1
0.2466350, 0
0.2466382, 1
0.2466390, 0
0.2466421, 1
0.2466430, 0
0.2466461, 1
0.2466470, 0
0.2466501, 1
0.2466510, 0
0.2466541, 1
0.2466550, 0
0.2466581, 1
0.2466590, 0
0.2466621, 1
0.2466629, 0
0.2466661, 1
0.2466669, 0
0.2466701, 1
0.2466709, 0
0.2466740, 1
0.2466749, 0
0.2466780, 1
0.2466789, 0
0.2466820, 1
0.2466829, 0
0.2466860, 1
0.2466869, 0
0.2466900, 1
0.2466909, 0
0.2466940, 1
0.2466948, 0
0.2466980, 1
0.2466988, 0
0.2467020, 1
0.2467028, 0
0.2467059, 1
0.2467068, 0
0.2467099, 1
0.2467108, 0
0.2467139, 1
0.2467148, 0
0.2467179, 1
0.2467188, 0
0.2467219, 1
0.2467228, 0
0.2467259, 1
0.2467267, 0
0.2467299, 1
0.2467307, 0
0.2467339, 1
0.2467347, 0
0.2467378, 1
0.2467387, 0
0.2467418, 1
0.2467427, 0
0.2467458, 1
0.2467467, 0
0.2467478, 1
0.2467507, 0
0.2467538, 1
0.2467547, 0
0.2467557, 1
0.2467586, 0
0.2467618, 1
0.2467626, 0
0.2467647, 1
0.2474664, 0
0.2474701, 1
0.2474713, 0
0.2474726, 1
0.2474762, 0
0.2474800, 1
0.2474812, 0
0.2474849, 1
0.2474861, 0
0.2474899, 1
0.2474910, 0
0.2474948, 1
0.2474960, 0
0.2474997, 1
0.2475009, 0
0.2475047, 1
0.2475059, 0
0.2475096, 1
0.2475108, 0
0.2475146, 1
0.2475157, 0
0.2475195, 1
0.2475207, 0
0.2475244, 1
0.2475256, 0
0.2475294, 1
0.2475306, 0
0.2475343, 1
0.2475355, 0
0.2475368, 1
0.2475404, 0
0.2475417, 1
0.2475454, 0
0.2475491, 1
0.2475503, 0
0.2475541, 1
0.2475552, 0
0.2475590, 1
0.2475602, 0
0.2475639, 1
0.2475651, 0
0.2475689, 1
0.2475701, 0
0.2475738, 1
0.2475750, 0
0.2475788, 1
0.2475799, 0
0.2475837, 1
0.2475849, 0
0.2475862, 1
0.2475885, 0
0.2475916, 1
0.2475925, 0
0.2475956, 1
0.2475965, 0
0.2475996, 1
0.2476005, 0
0.2476036, 1
0.2476044, 0
0.2476055, 1
0.2476084, 0
0.2476095, 1
0.2476124, 0
0.2476135, 1
0.2476164, 0
0.2476175, 1
0.2476204, 0
0.2476235, 1
0.2476244, 0
0.2476275, 1
0.2476284, 0
0.2476315, 1
0.2476324, 0
0.2476355, 1
0.2476363, 0
0.2476395, 1
0.2476403, 0
0.2476435, 1
0.2476443, 0
0.2476474, 1
0.2476483, 0
0.2476514, 1
0.2476523, 0
0.2476554, 1
0.2476563, 0
0.2476594, 1
0.2476603, 0
0.2476634, 1
0.2476643, 0
0.2476674, 1
0.2476682, 0
0.2476714, 1
0.2476722, 0
0.2476754, 1
0.2476762, 0
0.2476793, 1
0.2476802, 0
0.2476833, 1
0.2476842, 0
0.2476873, 1
0.2476882, 0
0.2476913, 1
0.2476922, 0
0.2476953, 1
0.2476962, 0
0.2476993, 1
0.2477001, 0
0.2477033, 1
0.2477041, 0
0.2477073, 1
0.2477081, 0
0.2477112, 1
0.2477121, 0
0.2477152, 1
0.2477161, 0
0.2477192, 1
0.2477201, 0
0.2477232, 1
0.2477241, 0
0.2477272, 1
0.2477281, 0
0.2477312, 1
0.2477320, 0
0.2477352, 1
0.2477360, 0
0.2477392, 1
0.2477400, 0
0.2477431, 1
0.2477440, 0
0.2477471, 1
0.2477480, 0
0.2477511, 1
0.2477520, 0
0.2477551, 1
0.2477560, 0
0.2477591, 1
0.2477600, 0
0.2477631, 1
0.2477639, 0
0.2477671, 1
0.2477679, 0
0.2477710, 1
0.2477719, 0
0.2477750, 1
0.2477759, 0
0.2477790, 1
0.2477799, 0
0.2477830, 1
0.2477839, 0
0.2477870, 1
0.2477879, 0
0.2477910, 1
0.2477918, 0
0.2477950, 1
0.2477958, 0
0.2477990, 1
0.2477998, 0
0.2478029, 1
0.2478038, 0
0.2478069, 1
0.2478078, 0
0.2478109, 1
0.2478118, 0
0.2478149, 1
0.2478158, 0
0.2478189, 1
0.2478198, 0
0.2478229, 1
0.2478237, 0
0.2478269, 1
0.2478277, 0
0.2478288, 1
0.2478317, 0
0.2478348, 1
0.2478357, 0
0.2478368, 1
0.2478397, 0
0.2478428, 1
0.2478437, 0
0.2478458, 1
0.2631025, 0
0.2631062, 1
0.2631074, 0
0.2631087, 1
0.2631123, 0
0.2631161, 1
0.2631173, 0
0.2631210, 1
0.2631222, 0
0.2631260, 1
0.2631272, 0
0.2631309, 1
0.2631321, 0
0.2631359, 1
0.2631370, 0
0.2631408, 1
0.2631420, 0
0.2631457, 1
0.2631469, 0
0.2631507, 1
0.2631518, 0
0.2631556, 1
0.2631568, 0
0.2631605, 1
0.2631617, 0
0.2631655, 1
0.2631667, 0
0.2631704, 1
0.2631716, 0
0.2631729, 1
0.2631765, 0
0.2631778, 1
0.2631815, 0
0.2631852, 1
0.2631864, 0
0.2631902, 1
0.2631914, 0
0.2631951, 1
0.2631963, 0
0.2632001, 1
0.2632012, 0
0.2632050, 1
0.2632062, 0
0.2632099, 1
0.2632111, 0
0.2632149, 1
0.2632161, 0
0.2632198, 1
0.2632210, 0
0.2632223, 1
0.2632247, 0
0.2632278, 1
0.2632287, 0
0.2632318, 1
0.2632326, 0
0.2632358, 1
0.2632366, 0
0.2632398, 1
0.2632406, 0
0.2632417, 1
0.2632446, 0
0.2632457, 1
0.2632486, 0
0.2632497, 1
0.2632526, 0
0.2632537, 1
0.2632566, 0
0.2632597, 1
0.2632606, 0
0.2632637, 1
0.2632645, 0
0.2632677, 1
0.2632685, 0
0.2632717, 1
0.2632725, 0
0.2632756, 1
0.2632765, 0
0.2632796, 1
0.2632805, 0
0.2632836, 1
0.2632845, 0
0.2632876, 1
0.2632885, 0
0.2632916, 1
0.2632925, 0
0.2632956, 1
0.2632964, 0
0.2632996, 1
0.2633004, 0
0.2633036, 1
0.2633044, 0
0.2633075, 1
0.2633084, 0
0.2633115, 1
0.2633124, 0
0.2633155, 1
0.2633164, 0
0.2633195, 1
0.2633204, 0
0.2633235, 1
0.2633244, 0
0.2633275, 1
0.2633283, 0
0.2633315, 1
0.2633323, 0
0.2633354, 1
0.2633363, 0
0.2633394, 1
0.2633403, 0
0.2633434, 1
0.2633443, 0
0.2633474, 1
0.2633483, 0
0.2633514, 1
0.2633523, 0
0.2633554, 1
0.2633562, 0
0.2633594, 1
0.2633602, 0
0.2633634, 1
0.2633642, 0
0.2633673, 1
0.2633682, 0
0.2633713, 1
0.2633722, 0
0.2633753, 1
0.2633762, 0
0.2633793, 1
0.2633802, 0
0.2633833, 1
0.2633842, 0
0.2633873, 1
0.2633881, 0
0.2633913, 1
0.2633921, 0
0.2633953, 1
0.2633961, 0
0.2633992, 1
0.2634001, 0
0.2634032, 1
0.2634041, 0
0.2634072, 1
0.2634081, 0
0.2634112, 1
0.2634121, 0
0.2634152, 1
0.2634161, 0
0.2634192, 1
0.2634200, 0
0.2634232, 1
0.2634240, 0
0.2634272, 1
0.2634280, 0
0.2634311, 1
0.2634320, 0
0.2634351, 1
0.2634360, 0
0.2634391, 1
0.2634400, 0
0.2634431, 1
0.2634440, 0
0.2634471, 1
0.2634480, 0
0.2634511, 1
0.2634519, 0
0.2634551, 1
0.2634559, 0
0.2634591, 1
0.2634599, 0
0.2634630, 1
0.2634639, 0
0.2634650, 1
0.2634679, 0
0.2634710, 1
0.2634719, 0
0.2634730, 1
0.2634759, 0
0.2634790, 1
0.2634799, 0
0.2634820, 1
0.2641513, 0
0.2641551, 1
0.2641563, 0
0.2641575, 1
0.2641612, 0
0.2641650, 1
0.2641661, 0
0.2641699, 1
0.2641711, 0
0.2641748, 1
0.2641760, 0
0.2641798, 1
0.2641810, 0
0.2641847, 1
0.2641859, 0
0.2641897, 1
0.2641908, 0
0.2641946, 1
0.2641958, 0
0.2641995, 1
0.2642007, 0
0.2642045, 1
0.2642057, 0
0.2642094, 1
0.2642106, 0
0.2642144, 1
0.2642155, 0
0.2642193, 1
0.2642205, 0
0.2642218, 1
0.2642254, 0
0.2642267, 1
0.2642304, 0
0.2642341, 1
0.2642353, 0
0.2642390, 1
0.2642402, 0
0.2642440, 1
0.2642452, 0
0.2642489, 1
0.2642501, 0
0.2642539, 1
0.2642550, 0
0.2642588, 1
0.2642600, 0
0.2642637, 1
0.2642649, 0
0.2642687, 1
0.2642699, 0
0.2642711, 1
0.2642733, 0
0.2642765, 1
0.2642773, 0
0.2642804, 1
0.2642813, 0
0.2642844, 1
0.2642853, 0
0.2642884, 1
0.2642893, 0
0.2642904, 1
0.2642933, 0
0.2642944, 1
0.2642973, 0
0.2642983, 1
0.2643012, 0
0.2643023, 1
0.2643052, 0
0.2643083, 1
0.2643092, 0
0.2643123, 1
0.2643132, 0
0.2643163, 1
0.2643172, 0
0.2643203, 1
0.2643212, 0
0.2643243, 1
0.2643252, 0
0.2643283, 1
0.2643291, 0
0.2643323, 1
0.2643331, 0
0.2643363, 1
0.2643371, 0
0.2643402, 1
0.2643411, 0
0.2643442, 1
0.2643451, 0
0.2643482, 1
0.2643491, 0
0.2643522, 1
0.2643531, 0
0.2643562, 1
0.2643571, 0
0.2643602, 1
0.2643610, 0
0.2643642, 1
0.2643650, 0
0.2643682, 1
0.2643690, 0
0.2643721, 1
0.2643730, 0
0.2643761, 1
0.2643770, 0
0.2643801, 1
0.2643810, 0
0.2643841, 1
0.2643850, 0
0.2643881, 1
0.2643890, 0
0.2643921, 1
0.2643929, 0
0.2643961, 1
0.2643969, 0
0.2644001, 1
0.2644009, 0
0.2644040, 1
0.2644049, 0
0.2644080, 1
0.2644089, 0
0.2644120, 1
0.2644129, 0
0.2644160, 1
0.2644169, 0
0.2644200, 1
0.2644209, 0
0.2644240, 1
0.2644248, 0
0.2644280, 1
0.2644288, 0
0.2644320, 1
0.2644328, 0
0.2644359, 1
0.2644368, 0
0.2644399, 1
0.2644408, 0
0.2644439, 1
0.2644448, 0
0.2644479, 1
0.2644488, 0
0.2644519, 1
0.2644528, 0
0.2644559, 1
0.2644567, 0
0.2644599, 1
0.2644607, 0
0.2644639, 1
0.2644647, 0
0.2644678, 1
0.2644687, 0
0.2644718, 1
0.2644727, 0
0.2644758, 1
0.2644767, 0
0.2644798, 1
0.2644807, 0
0.2644838, 1
0.2644847, 0
0.2644878, 1
0.2644886, 0
0.2644918, 1
0.2644926, 0
0.2644958, 1
0.2644966, 0
0.2644997, 1
0.2645006, 0
0.2645037, 1
0.2645046, 0
0.2645077, 1
0.2645086, 0
0.2645117, 1
0.2645126, 0
0.2645137, 1
0.2645166, 0
0.2645197, 1
0.2645205, 0
0.2645216, 1
0.2645245, 0
0.2645256, 1
0.2645285, 0
0.2645306, 1
0.2797553, 0
0.2797591, 1
0.2797603, 0
0.2797616, 1
0.2797652, 0
0.2797690, 1
0.2797702, 0
0.2797739, 1
0.2797751, 0
0.2797789, 1
0.2797800, 0
0.2797838, 1
0.2797850, 0
0.2797887, 1
0.2797899, 0
0.2797937, 1
0.2797949, 0
0.2797986, 1
0.2797998, 0
0.2798035, 1
0.2798047, 0
0.2798085, 1
0.2798097, 0
0.2798134, 1
0.2798146, 0
0.2798184, 1
0.2798195, 0
0.2798233, 1
0.2798245, 0
0.2798258, 1
0.2798294, 0
0.2798307, 1
0.2798344, 0
0.2798381, 1
0.2798393, 0
0.2798431, 1
0.2798442, 0
0.2798480, 1
0.2798492, 0
0.2798529, 1
0.2798541, 0
0.2798579, 1
0.2798591, 0
0.2798628, 1
0.2798640, 0
0.2798678, 1
0.2798689, 0
0.2798727, 1
0.2798739, 0
0.2798752, 1
0.2798776, 0
0.2798807, 1
0.2798816, 0
0.2798847, 1
0.2798856, 0
0.2798887, 1
0.2798896, 0
0.2798927, 1
0.2798936, 0
0.2798946, 1
0.2798975, 0
0.2798986, 1
0.2799015, 0
0.2799026, 1
0.2799055, 0
0.2799066, 1
0.2799095, 0
0.2799126, 1
0.2799135, 0
0.2799166, 1
0.2799175, 0
0.2799206, 1
0.2799215, 0
0.2799246, 1
0.2799254, 0
0.2799286, 1
0.2799294, 0
0.2799326, 1
0.2799334, 0
0.2799365, 1
0.2799374, 0
0.2799405, 1
0.2799414, 0
0.2799445, 1
0.2799454, 0
0.2799485, 1
0.2799494, 0
0.2799525, 1
0.2799534, 0
0.2799565, 1
0.2799573, 0
0.2799605, 1
0.2799613, 0
0.2799645, 1
0.2799653, 0
0.2799684, 1
0.2799693, 0
0.2799724, 1
0.2799733, 0
0.2799764, 1
0.2799773, 0
0.2799804, 1
0.2799813, 0
0.2799844, 1
0.2799853, 0
0.2799884, 1
0.2799892, 0
0.2799924, 1
0.2799932, 0
0.2799964, 1
0.2799972, 0
0.2800003, 1
0.2800012, 0
0.2800043, 1
0.2800052, 0
0.2800083, 1
0.2800092, 0
0.2800123, 1
0.2800132, 0
0.2800163, 1
0.2800172, 0
0.2800203, 1
0.2800211, 0
0.2800243, 1
0.2800251, 0
0.2800283, 1
0.2800291, 0
0.2800322, 1
0.2800331, 0
0.2800362, 1
0.2800371, 0
0.2800402, 1
0.2800411, 0
0.2800442, 1
0.2800451, 0
0.2800482, 1
0.2800491, 0
0.2800522, 1
0.2800530, 0
0.2800562, 1
0.2800570, 0
0.2800602, 1
0.2800610, 0
0.2800641, 1
0.2800650, 0
0.2800681, 1
0.2800690, 0
0.2800721, 1
0.2800730, 0
0.2800761, 1
0.2800770, 0
0.2800801, 1
0.2800810, 0
0.2800841, 1
0.2800849, 0
0.2800881, 1
0.2800889, 0
0.2800921, 1
0.2800929, 0
0.2800960, 1
0.2800969, 0
0.2801000, 1
0.2801009, 0
0.2801040, 1
0.2801049, 0
0.2801080, 1
0.2801089, 0
0.2801120, 1
0.2801128, 0
0.2801160, 1
0.2801168, 0
0.2801179, 1
0.2801208, 0
0.2801239, 1
0.2801248, 0
0.2801259, 1
0.2801288, 0
0.2801319, 1
0.2801328, 0
0.2801349, 1
0.2808363, 0
0.2808401, 1
0.2808413, 0
0.2808425, 1
0.2808462, 0
0.2808499, 1
0.2808511, 0
0.2808549, 1
0.2808561, 0
0.2808598, 1
0.2808610, 0
0.2808648, 1
0.2808659, 0
0.2808697, 1
0.2808709, 0
0.2808746, 1
0.2808758, 0
0.2808796, 1
0.2808808, 0
0.2808845, 1
0.2808857, 0
0.2808895, 1
0.2808906, 0
0.2808944, 1
0.2808956, 0
0.2808993, 1
0.2809005, 0
0.2809043, 1
0.2809055, 0
0.2809067, 1
0.2809104, 0
0.2809117, 1
0.2809153, 0
0.2809191, 1
0.2809203, 0
0.2809240, 1
0.2809252, 0
0.2809290, 1
0.2809301, 0
0.2809339, 1
0.2809351, 0
0.2809388, 1
0.2809400, 0
0.2809438, 1
0.2809450, 0
0.2809487, 1
0.2809499, 0
0.2809537, 1
0.2809548, 0
0.2809561, 1
0.2809587, 0
0.2809618, 1
0.2809626, 0
0.2809658, 1
0.2809666, 0
0.2809698, 1
0.2809706, 0
0.2809737, 1
0.2809746, 0
0.2809757, 1
0.2809786, 0
0.2809797, 1
0.2809826, 0
0.2809837, 1
0.2809866, 0
0.2809877, 1
0.2809906, 0
0.2809937, 1
0.2809945, 0
0.2809977, 1
0.2809985, 0
0.2810017, 1
0.2810025, 0
0.2810056, 1
0.2810065, 0
0.2810096, 1
0.2810105, 0
0.2810136, 1
0.2810145, 0
0.2810176, 1
0.2810185, 0
0.2810216, 1
0.2810225, 0
0.2810256, 1
0.2810264, 0
0.2810296, 1
0.2810304, 0
0.2810336, 1
0.2810344, 0
0.2810375, 1
0.2810384, 0
0.2810415, 1
0.2810424, 0
0.2810455, 1
0.2810464, 0
0.2810495, 1
0.2810504, 0
0.2810535, 1
0.2810544, 0
0.2810575, 1
0.2810583, 0
0.2810615, 1
0.2810623, 0
0.2810654, 1
0.2810663, 0
0.2810694, 1
0.2810703, 0
0.2810734, 1
0.2810743, 0
0.2810774, 1
0.2810783, 0
0.2810814, 1
0.2810823, 0
0.2810854, 1
0.2810863, 0
0.2810894, 1
0.2810902, 0
0.2810934, 1
0.2810942, 0
0.2810973, 1
0.2810982, 0
0.2811013, 1
0.2811022, 0
0.2811053, 1
0.2811062, 0
0.2811093, 1
0.2811102, 0
0.2811133, 1
0.2811142, 0
0.2811173, 1
0.2811181, 0
0.2811213, 1
0.2811221, 0
0.2811253, 1
0.2811261, 0
0.2811292, 1
0.2811301, 0
0.2811332, 1
0.2811341, 0
0.2811372, 1
0.2811381, 0
0.2811412, 1
0.2811421, 0
0.2811452, 1
0.2811461, 0
0.2811492, 1
0.2811500, 0
0.2811532, 1
0.2811540, 0
0.2811572, 1
0.2811580, 0
0.2811611, 1
0.2811620, 0
0.2811651, 1
0.2811660, 0
0.2811691, 1
0.2811700, 0
0.2811731, 1
0.2811740, 0
0.2811771, 1
0.2811780, 0
0.2811811, 1
0.2811819, 0
0.2811851, 1
0.2811859, 0
0.2811891, 1
0.2811899, 0
0.2811930, 1
0.2811939, 0
0.2811970, 1
0.2811979, 0
0.2811990, 1
0.2812019, 0
0.2812050, 1
0.2812059, 0
0.2812070, 1
0.2812099, 0
0.2812130, 1
0.2812138, 0
0.2812160, 1
0.2964724, 0
0.2964762, 1
0.2964774, 0
0.2964786, 1
0.2964823, 0
0.2964861, 1
0.2964872, 0
0.2964910, 1
0.2964922, 0
0.2964959, 1
0.2964971, 0
0.2965009, 1
0.2965021, 0
0.2965058, 1
0.2965070, 0
0.2965108, 1
0.2965119, 0
0.2965157, 1
0.2965169, 0
0.2965206, 1
0.2965218, 0
0.2965256, 1
0.2965268, 0
0.2965305, 1
0.2965317, 0
0.2965354, 1
0.2965366, 0
0.2965404, 1
0.2965416, 0
0.2965428, 1
0.2965465, 0
0.2965478, 1
0.2965514, 0
0.2965552, 1
0.2965564, 0
0.2965601, 1
0.2965613, 0
0.2965651, 1
0.2965663, 0
0.2965700, 1
0.2965712, 0
0.2965750, 1
0.2965761, 0
0.2965799, 1
0.2965811, 0
0.2965848, 1
0.2965860, 0
0.2965898, 1
0.2965910, 0
0.2965922, 1
0.2965948, 0
0.2965980, 1
0.2965988, 0
0.2966019, 1
0.2966028, 0
0.2966059, 1
0.2966068, 0
0.2966099, 1
0.2966108, 0
0.2966119, 1
0.2966148, 0
0.2966159, 1
0.2966188, 0
0.2966198, 1
0.2966227, 0
0.2966238, 1
0.2966267, 0
0.2966298, 1
0.2966307, 0
0.2966338, 1
0.2966347, 0
0.2966378, 1
0.2966387, 0
0.2966418, 1
0.2966427, 0
0.2966458, 1
0.2966467, 0
0.2966498, 1
0.2966507, 0
0.2966538, 1
0.2966546, 0
0.2966578, 1
0.2966586, 0
0.2966617, 1
0.2966626, 0
0.2966657, 1
0.2966666, 0
0.2966697, 1
0.2966706, 0
0.2966737, 1
0.2966746, 0
0.2966777, 1
0.2966786, 0
0.2966817, 1
